feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,class
-3.5939646,-20.14775,-0.7547669,-13.224559,-11.521532,-2.9567356,-8.067114,8.247905,8.312886,0.21523862,glioma
0.10721834,-17.12911,-0.31751692,-13.405279,-15.047318,-0.3986727,-9.209936,8.50237,6.78607,-0.99287224,glioma
-5.215723,-17.02462,2.6747158,-13.282779,-17.36151,-2.1070921,-6.0332274,3.4256847,5.788855,-1.7962228,glioma
2.1351564,-12.564791,9.690699,-11.038425,-18.513077,-5.5018926,-2.39972,-1.6618556,1.9027166,-2.6947172,glioma
-2.2422194,-11.147442,13.87023,-7.0703535,-13.553337,-8.140293,-4.2119246,-4.1954045,-4.383669,-3.5945513,glioma
0.76309,-2.9492679,18.592194,-0.7402109,-1.5276705,-5.0704236,-5.5359173,-6.9510765,-7.932423,-3.7859242,glioma
-7.6717415,-22.052052,-0.41033214,-12.728774,-11.329879,-7.79103,-6.2905207,8.935334,8.566084,-3.5352192,glioma
-6.1010256,-22.00664,-0.7261488,-12.077862,-17.22735,-6.852805,-5.028252,8.80539,8.093759,-4.5055604,glioma
-2.2300305,-19.819632,0.8298105,-11.337434,-22.415157,-7.3314457,-4.676134,6.195905,4.744274,-6.4570203,glioma
6.487543,-16.976736,6.8811088,-10.3069315,-25.382828,-11.774676,-6.454622,2.4999485,-0.1261894,-7.4626985,glioma
-7.1068773,-21.14645,12.074496,-3.2033072,-18.069996,-8.388799,-5.9786196,-1.2041572,-6.3988085,-7.6545463,glioma
-8.707046,8.579272,3.285987,20.025826,6.3625855,7.980237,-11.35912,-7.6704926,4.2279267,4.6151333,glioma
4.0184274,6.454134,8.985768,24.215717,2.010011,7.3325987,-13.45378,-9.91925,2.4583287,0.4681195,glioma
5.880003,-1.7098521,9.58554,21.255913,-4.029007,3.252844,-16.132164,-7.0586395,-3.0090442,-3.4313507,glioma
0.47827068,-6.3001575,7.984312,16.923319,-6.3390884,-1.8555114,-13.7998,-1.0439043,-1.0474473,-4.6531434,glioma
-20.616096,-19.21118,5.3080792,12.357509,-3.7861748,-2.6320336,-8.277968,2.9107065,-0.21100233,-2.959221,glioma
1.1019998,-7.0035267,14.381629,0.29880166,-8.014261,4.5528703,2.7248182,-1.2041472,2.649276,-10.1361,glioma
-4.8712053,2.1656668,16.300642,-3.472908,-3.7919824,-0.13416174,-2.2342234,-3.8213093,0.77475786,-6.9859376,glioma
-13.758129,12.352765,9.499858,-4.684424,4.8406153,-5.5420375,-5.0430746,-9.540937,-1.0123148,-2.460062,glioma
-30.04578,12.246774,-6.3934727,-1.8606795,9.975762,-4.600842,-8.694326,3.5764897,0.040705733,1.209174,glioma
-4.0365005,-6.3116536,-1.059978,14.249568,-3.9640749,-2.1468775,-7.2550945,2.803909,4.7210493,-21.290682,glioma
-5.6710706,-9.290244,-2.8661377,11.38415,-2.54989,-5.1004996,-4.070395,5.8298993,4.5124164,-22.197052,glioma
0.8898933,-8.138996,-2.9078443,10.141002,-1.3547996,-7.613606,-1.9487934,5.5955625,3.524296,-21.060797,glioma
0.28940073,-11.379457,-1.4410275,7.7510934,0.10475819,-9.445396,-0.38134602,2.5753703,5.3046193,-20.318022,glioma
-0.093539484,-17.42529,-1.3195858,6.311036,-2.3190634,-10.993936,0.93940395,1.8979766,4.104293,-18.708435,glioma
-4.055949,-17.307978,-0.16432023,3.5147471,-0.6937091,-10.507306,-1.7765405,0.99566597,2.4617767,-17.27858,glioma
-10.996777,-19.33618,0.88240504,3.4872355,-0.096743375,-7.0144343,0.7830738,-1.2374926,4.7391605,-16.609737,glioma
-12.768473,-17.564713,0.7120021,2.6357346,-0.58771944,-7.619565,0.8608703,0.82694703,3.158705,-17.772835,glioma
-12.737958,-6.9100146,5.9325624,9.254279,-0.7374606,1.1507205,-5.2748375,3.0686977,0.7719037,-15.790876,glioma
-17.35861,-4.77389,4.8839374,10.592278,-0.3778738,4.677024,-6.4248567,0.31901714,4.7678533,-13.331274,glioma
-21.837538,1.0002782,4.9498587,7.9521613,-1.4085519,4.6799974,-6.8141437,-7.9128013,10.588238,-9.748356,glioma
-4.2172236,12.295342,5.1288195,11.784947,4.805231,2.6154897,-13.284097,-6.3292727,9.358982,1.5791508,glioma
-12.616023,-11.38074,0.6405235,-2.6881416,-4.621621,0.022790749,3.4958026,3.4670298,3.623571,-21.883476,glioma
-36.703915,13.285401,-18.238258,-0.66517925,-13.46914,-0.45648152,-1.3915832,-2.4504821,-0.51600593,-6.439832,glioma
-29.372583,10.607949,-7.9074802,-0.2955145,-6.262764,-2.0739796,-2.09265,-7.241337,-0.14025863,-7.836963,glioma
-33.588898,0.50858456,-3.5568056,-1.0330498,-5.568715,-1.375795,-3.2143242,-8.727781,2.21979,-8.020967,glioma
-17.717352,8.000337,-1.5749619,0.57495034,-9.828711,0.73302186,-5.6625752,-8.036325,2.5048096,-13.901472,glioma
-17.15388,2.505147,-1.3685517,0.08118685,-10.752341,1.1615328,-7.331481,-3.6262665,1.6251432,-17.358717,glioma
-19.744232,-7.3838606,-3.1859856,1.0676258,-9.233192,-0.4437536,-3.4978375,3.5994627,2.2395709,-22.250235,glioma
-12.233392,19.941374,-1.7120935,12.335381,11.085594,1.5740831,-5.8809004,-4.0287714,13.778806,0.5494548,glioma
-17.242966,-0.53950495,10.134507,10.924636,6.873531,4.837718,-6.1466875,-8.791279,8.383918,-1.9707886,glioma
10.100712,-0.7355542,14.804259,13.380233,-2.4087834,6.720923,-14.455478,-3.0960305,-1.8887756,-8.617965,glioma
19.666391,-4.66777,12.202922,12.976217,-6.7589707,2.0234897,-10.594872,8.291006,-2.531102,-14.010577,glioma
9.29355,-14.276036,5.533048,9.020684,-8.273486,-2.940301,-2.994703,10.396148,-3.4822555,-15.141712,glioma
22.520828,-17.001635,-4.478283,1.9826043,-7.51928,-5.2234807,5.5278845,4.724823,9.526294,-8.565596,glioma
-9.363524,-11.744593,9.851443,6.5203733,-4.1380625,-3.6410737,-7.120878,1.1592375,-1.6916835,-8.061942,glioma
-10.573371,-10.092086,10.678088,7.0930405,-3.6467326,-2.0076315,-7.415829,-0.5543386,-1.736956,-8.014331,glioma
-14.931103,-9.116471,9.770205,7.0618196,-3.386067,1.1495545,-7.2545547,-1.8815244,-3.3165538,-8.398196,glioma
-9.046412,-7.5707765,1.1386483,25.336674,-8.290973,4.4622993,-11.689426,-3.68007,0.7820596,-2.6450932,glioma
-10.50479,-9.544961,-0.14922783,23.050116,-8.84776,1.6330146,-11.2003145,-2.451712,0.87121165,-3.8863482,glioma
-17.314783,-15.475568,1.5450898,20.884405,-5.609697,0.04724126,-8.199073,-3.3302295,4.6155534,-2.9719021,glioma
-14.588441,-17.085314,2.0603504,23.599571,-3.8070269,-1.8377464,-6.433965,-2.5172002,4.439733,-2.3126445,glioma
-24.33713,-12.005138,8.568992,1.2225033,-1.5386721,0.61425453,-0.43914866,-0.6202943,-4.3213706,-7.7213454,glioma
-25.41798,-13.860021,8.441848,1.3776704,-1.710356,-1.0145841,-1.4452574,-1.1861733,-4.0036573,-5.972903,glioma
-15.661302,-9.379043,9.963339,3.482388,-1.9050971,-0.32213968,-0.17031394,-2.212439,-4.485996,-7.1596026,glioma
-12.540881,-0.5475952,10.230338,4.830794,0.548334,1.4553207,0.19366537,-2.3358939,-4.2751474,-9.327536,glioma
-5.9455786,8.216402,10.507268,6.611167,5.1964855,0.8196068,1.9553882,-1.7700408,-3.4974608,-11.2834635,glioma
-12.219464,18.943468,-2.5414722,8.130296,10.309892,-0.7722894,0.49215767,3.5210297,-2.2759392,-6.104843,glioma
13.059987,-21.522118,-0.04635806,1.6322196,-2.6705663,-3.9125445,2.745683,4.20945,5.1051416,-11.993748,glioma
4.4399567,-22.903837,0.08514583,0.67669624,-4.7262173,-4.241062,3.0852509,3.9197173,7.6977262,-10.43901,glioma
6.8720717,-19.614368,1.0779567,2.3626113,-3.777116,-1.8675191,5.2900286,4.7025843,6.4523697,-11.20337,glioma
3.887553,-20.168854,4.4945745,-3.0730379,-8.873966,-0.60512364,2.2060428,5.4440756,7.1398854,3.0241241,glioma
-2.1577456,-19.490421,6.2143197,-4.055556,-10.202972,-2.1390564,2.580301,3.5895932,4.7640843,0.11082139,glioma
-7.2173405,-15.582287,8.256339,-3.7939858,-11.798364,-2.2858827,2.766503,-0.73319155,1.2631559,-2.095738,glioma
-20.720272,-13.754073,1.1998316,8.653301,-0.47631148,-1.7117395,-3.3044186,6.848538,3.7502756,-18.782875,glioma
-14.454969,-7.8751035,0.10078262,9.943051,-2.786611,-0.55913913,-3.758117,7.3981047,4.7542167,-20.515543,glioma
-15.871757,18.240892,-8.874856,-7.6281214,-4.468613,-5.8958864,-14.88731,-4.6410956,-1.1994962,-7.559948,glioma
0.24769498,14.78268,2.8881028,-5.041604,4.598568,-6.6022635,-14.300075,2.0486095,5.5221233,-12.722633,glioma
22.105759,-6.302912,11.203702,3.8196821,-3.6227355,-0.44074526,-7.5735803,1.1407008,1.335523,-18.835733,glioma
27.710285,-10.110399,-2.352277,-5.2969413,-9.046755,-3.1495256,-2.5319445,3.5562475,3.5827327,-14.916186,glioma
17.183218,-14.595898,-7.1622796,-5.9803896,-6.5558987,-0.4032531,-0.74927986,5.1567736,4.595268,-12.834216,glioma
0.08629328,-15.906543,-0.44044232,-19.286797,-3.2641945,3.1311166,-7.4846287,3.5267556,0.4505416,1.7572926,glioma
0.63610345,-14.30355,-0.39666176,-19.242207,-4.7056317,4.992106,-8.448419,2.5215929,-1.8147923,0.39706635,glioma
1.395635,-29.76372,-8.099935,-0.77740914,-1.7802104,-2.1965165,4.8024197,3.70088,8.9262085,-6.917433,glioma
5.9788303,-26.379406,-5.41201,0.033053033,-3.9147391,-2.9765508,5.658736,2.4753807,7.583616,-8.39735,glioma
9.720323,-22.312542,-3.6068661,0.8026801,-7.003086,-5.5460024,6.981843,3.157741,5.414807,-11.094514,glioma
22.812273,-12.394301,2.490309,10.263108,-7.737726,-6.532669,-0.89940023,7.663184,-3.6619132,-17.591824,glioma
19.073065,-9.353152,7.4981055,16.363277,-3.4956408,-0.50896806,-8.064235,8.449564,-2.5801492,-18.934366,glioma
10.691823,-3.1465812,11.716386,18.330805,-3.9419632,7.848526,-12.1405115,-0.34248367,0.45389408,-15.995713,glioma
-6.8532295,4.9603176,10.368291,14.032969,1.9311464,7.124339,-6.7984743,-11.574774,11.472341,-9.140229,glioma
-5.985768,-15.898008,14.181394,-1.6427119,-12.383848,-1.9141941,-3.7715106,-0.44655445,-7.3751483,-8.073805,glioma
-16.78499,-13.640982,14.336624,2.3352318,-3.5871735,0.030027736,-5.8498564,-4.2821927,-7.5813155,-6.518416,glioma
-18.78363,3.5441093,6.588364,12.345217,12.512743,5.038456,-5.6902146,-4.5447965,6.502728,-0.58598363,glioma
-26.426863,13.699924,-6.333498,6.46579,5.743675,-1.676256,-5.110385,-3.94044,12.3817425,2.0466802,glioma
-37.269993,14.371706,-20.3076,0.29300684,-12.580171,-0.991999,-5.3508983,-4.8339195,2.735097,0.22987592,glioma
-7.3394637,7.9697213,9.749799,10.682928,8.451538,2.944561,-8.902566,-10.406142,4.448481,-10.170088,glioma
3.4766545,2.3387742,11.844626,8.957373,-2.4280603,3.1118817,-11.643019,-5.319717,-3.4811532,-16.187708,glioma
-1.8683915,-5.8388367,8.83812,5.940066,-6.1487875,-3.081433,-6.821113,1.6724,-4.417632,-19.015274,glioma
4.0288944,-8.493915,7.5827584,2.286108,-8.850436,-7.77564,-3.5827425,5.749916,-2.9793441,-20.770056,glioma
-2.2929432,-16.156702,3.6512425,-1.5941954,-8.014729,-5.95495,2.0374732,3.1237335,5.9984264,-13.015842,glioma
3.7769043,-16.918917,1.3908035,-2.3706338,-5.924791,-7.6118774,0.81168365,3.6845133,8.153507,-11.538117,glioma
3.7781286,-18.676373,4.0798197,-4.6067595,-5.275469,-8.709702,-1.0469522,2.7736952,5.5159874,-11.247891,glioma
-34.122524,1.9952288,-3.4157712,9.495865,4.091412,4.329244,-3.6680121,-3.5638466,11.514878,5.375927,glioma
-37.84872,-5.6005173,-0.1751513,9.529329,4.6690807,7.0906262,-4.4553595,-3.2996128,6.099301,2.2901776,glioma
-35.577774,-9.109531,3.2286441,9.506762,5.194712,5.865404,-6.4689035,-5.3070445,3.8580658,0.27671507,glioma
-20.75018,-7.812574,8.319769,18.001371,3.0987198,6.243969,-6.142262,-5.3945107,4.3877406,-4.3806033,glioma
-21.714256,-10.414798,7.3463764,18.333378,-0.62515056,5.6407022,-5.782565,-3.9750724,2.0064442,-5.5320034,glioma
-28.966137,17.259916,-16.314524,-2.0178053,-0.63082933,-1.7878878,-6.974224,1.926702,2.0885558,3.953194,glioma
-12.96671,23.603006,-4.928184,2.2342103,10.014344,-1.0247729,-3.0776293,3.3328404,1.1700852,4.1185584,glioma
-6.8811235,17.828672,4.8965793,4.470967,10.5767145,1.6590587,-0.035792988,-0.18751892,-5.795573,3.7537496,glioma
-13.802472,3.9142978,9.379363,2.8494945,4.727121,0.96269864,3.5054502,-2.7765028,-7.006524,3.6336179,glioma
-1.1360085,4.697757,12.511017,2.5030673,-0.7904251,0.038603123,7.2381454,-4.6941905,-7.18764,3.680893,glioma
9.860537,3.8374698,11.833298,-2.178342,-4.6564655,-0.032515235,8.0676365,-0.048588175,-4.4346595,4.0244355,glioma
-3.3886304,-7.0850587,8.692135,-2.3613267,-2.900461,0.6342895,5.4015603,1.2710576,-0.77849054,4.9018373,glioma
-10.708633,-15.636499,10.155934,-3.2214894,-8.513002,-2.6571164,-2.73578,0.7225516,-1.7291585,-9.648861,glioma
-12.524221,-18.162434,7.294579,-5.5149384,-10.200622,-2.5251455,-1.7377695,2.2475388,-0.98053515,-10.297782,glioma
-2.6382933,-17.189497,3.8731415,-6.5547824,-8.929082,-3.6847086,-1.9527652,2.9317224,4.222281,-6.594746,glioma
-20.021427,-3.1402314,4.5527163,7.643175,1.9910005,1.7660927,-5.536785,-2.4250162,-2.5142584,-6.4256496,glioma
-26.964674,-2.0394325,1.8748583,5.7005625,5.2980556,4.0143466,-3.7046034,-4.5461464,0.5363754,-4.9604435,glioma
-26.119486,3.2787888,-0.7255427,5.307413,4.4239073,5.4899006,-3.4849746,-4.3630056,1.335803,-3.8903522,glioma
-29.205639,3.4401863,-2.5586143,4.101729,4.269423,4.0692654,-2.4238162,-3.4085994,4.2979784,-2.9852092,glioma
-33.83054,7.935894,-14.363642,5.1534424,-6.0964866,-0.35516348,-5.93207,-8.928924,8.641801,9.821589,glioma
-17.733335,5.5733314,-0.43906322,11.896432,8.957955,4.0772324,-9.717223,2.2486362,2.1724296,10.218838,glioma
-5.6662927,4.2660594,6.168273,13.634942,12.0723095,2.0717187,-10.800852,2.7279353,-3.597629,7.8063216,glioma
-4.835247,-1.8585641,10.366723,13.14372,5.0007205,1.3801684,-5.664304,-0.80235416,-5.4637003,2.1820288,glioma
3.7740185,-10.394367,7.80989,10.192156,-11.83723,-8.458043,0.056578744,2.157597,-12.576811,-4.2433953,glioma
-9.877107,-16.741907,6.694881,4.784962,-10.519514,-8.927243,2.3260255,1.980401,-2.5218256,-1.3761357,glioma
-8.64933,-8.310933,1.6632985,22.800793,-3.7926142,0.32884416,-7.110642,-1.1972854,-0.242625,-5.8053594,glioma
-7.4984217,-9.241862,0.80200535,21.545937,-3.8974888,-3.312013,-6.8328443,-1.2076459,0.30091017,-6.68158,glioma
-7.401319,-10.273733,2.7469287,20.834644,-3.2787888,-2.5657575,-7.9822803,-2.1648595,0.43721104,-6.320656,glioma
-17.839897,-11.376413,2.8155775,16.519772,-2.6957338,0.34610495,-7.46098,0.098731175,0.2375546,-6.4580455,glioma
-14.773034,-6.2330403,1.5078508,16.665825,-4.1202855,2.7054253,-9.748282,-0.8941645,-0.29236713,-6.3377423,glioma
-14.071703,0.5010338,2.1989439,19.184433,-3.8023198,8.998044,-8.911661,-8.837056,4.3231874,-1.5403444,glioma
-24.051897,-6.9510717,2.7634082,16.735765,-0.06602969,6.301577,-4.5741014,-6.0513363,0.42567605,-0.4324529,glioma
-28.919014,-7.8777666,0.37050724,15.084756,-0.39612937,7.111775,-4.9059224,-6.6125846,0.43147677,-1.1269089,glioma
-26.553013,-4.610632,0.73529834,17.297115,-1.2558724,8.38708,-3.4634435,-9.7203865,3.0245838,0.4605528,glioma
-2.2245734,-26.625906,-2.1842268,0.87910694,-6.0817423,-1.9820685,4.280672,3.9891891,7.0515666,-8.599138,glioma
-3.318633,-26.169882,0.4192454,1.9769958,-7.249066,-0.606753,5.243445,5.296783,7.27802,-8.3398905,glioma
-5.4968615,-20.254429,0.5887379,0.538679,-9.351919,-2.3492613,3.1717339,3.8599608,5.0084476,-11.563319,glioma
-4.509572,-18.638065,4.6219225,3.06038,-11.063787,-1.660958,4.8089085,1.7243239,0.7541098,-12.996349,glioma
2.5486581,-8.891377,12.862935,10.729985,-6.748545,1.8008951,-2.1401503,-0.31152603,-7.562291,-13.596126,glioma
-14.325829,-8.400181,4.301687,18.757942,-3.8615744,1.3187215,-8.803772,-8.7867985,1.9209151,-5.05029,glioma
-16.797514,-9.268811,3.1999278,17.769644,-3.6817036,1.9020212,-7.493378,-6.5467153,0.8299132,-4.7979703,glioma
-24.104355,-6.027391,0.62303025,12.849624,-2.3660653,3.4050946,-10.03176,-5.6591744,2.2054265,-5.707907,glioma
-14.553182,1.1715621,1.461136,18.51648,-2.5514731,7.833304,-8.6800995,-9.207789,2.8515806,-4.4827814,glioma
7.23112,-19.861992,0.49423915,7.440544,-7.929972,-13.058205,8.143205,4.121669,3.3490047,-14.854381,glioma
1.3509902,-24.900349,-0.6263889,4.4787145,-8.564313,-15.085103,6.9676943,2.2977626,2.5106509,-10.974603,glioma
-28.303064,-31.398588,0.72838426,-0.01366646,-5.889382,-9.753008,4.3546624,0.554684,3.10377,-5.358394,glioma
-23.257769,-29.93302,1.1037239,1.3270866,-7.036262,-10.7468,4.0847964,1.6952574,3.0791352,-5.4242277,glioma
-9.883015,-23.632076,2.3528998,3.9095695,-7.5574913,-11.748635,6.234257,3.8936207,1.1730311,-9.735459,glioma
-4.8417993,-20.546604,1.6689352,4.0346603,-9.058637,-14.073573,4.9325347,5.915098,-0.6890298,-11.365504,glioma
1.7352247,-14.239739,2.8678124,11.008192,-5.5577927,-11.649002,-2.2929049,9.328467,-7.2224455,-8.312155,glioma
7.348883,-12.410352,9.26938,-13.076953,-11.651686,2.9073396,-6.822484,0.845824,-0.17331025,-7.324471,glioma
3.253807,-13.398876,11.010757,-11.511473,-11.707607,4.624611,-4.390255,-1.8606094,-1.5657407,-6.897576,glioma
2.4477706,-9.915846,13.694025,-10.805791,-12.306575,3.3532786,-2.7258408,-8.316201,-0.08283908,-5.0169983,glioma
10.394771,-3.9719057,19.257305,-7.003847,-8.444207,1.9339075,1.4032606,-11.94241,-2.7567866,-5.409292,glioma
-28.934296,-16.597692,7.0055146,-3.4620914,-4.043583,1.1063883,1.5639755,-1.8821913,0.623398,-9.54927,glioma
-27.519958,-16.105276,7.527377,-3.2579803,-2.306406,0.45844644,1.48339,-0.11173178,-0.62992054,-9.429043,glioma
-17.448956,-13.260702,8.247199,-3.2422183,-4.6130347,-1.7916148,0.5114216,-1.5563304,0.91401875,-9.407275,glioma
-32.83859,-17.958656,5.8961005,-3.4812431,-3.115945,-1.0175318,0.6215848,-1.2478101,1.5248158,-7.9284263,glioma
-26.99789,-19.510828,3.7899985,-4.6367307,-4.8691826,2.5575535,0.9810727,-0.38107842,2.0088859,-6.235569,glioma
-14.207248,-17.100817,4.3732853,-4.320304,-5.2007513,4.3415813,0.5904196,1.9059372,2.4802473,-6.5133834,glioma
-2.1920228,-16.180769,5.139248,-7.07697,-3.8629723,2.3553505,-1.7006481,5.4508686,1.057286,-6.0864525,glioma
-5.519749,-18.715523,5.9504843,-6.963915,-3.7647092,2.4022408,-1.2133272,3.892201,0.8671368,-4.5755925,glioma
-11.045908,-18.092073,5.327103,-6.194246,-4.2971306,6.339222,0.04147572,4.3650856,1.3910046,-5.6512156,glioma
-20.902933,-20.572367,5.013491,-5.0133605,-4.1663747,7.759005,0.9068686,1.8124658,2.4040658,-5.650469,glioma
-17.485678,-14.00455,11.196222,-5.1005063,-2.4069102,3.2227907,4.597982,-2.9921708,4.083327,-5.7654305,glioma
1.2817647,-19.539392,2.2901566,2.558327,-4.905375,-3.154206,5.5465646,4.0611296,5.3291454,-8.77499,glioma
6.2011547,-20.43241,1.9839342,3.564287,-5.524011,-2.2190487,4.707594,2.7115018,5.5234194,-8.058309,glioma
-7.9476867,-12.556847,11.773155,4.6576843,-6.5027866,-6.0181127,-2.500724,2.539705,-2.3853393,-5.589207,glioma
-9.239979,-13.857306,11.812448,1.5160654,-8.377069,-6.110682,-1.1457107,0.90123266,-1.0564005,-8.036164,glioma
-9.047805,-13.523369,12.37115,2.4600286,-7.5437756,-5.198429,-0.79476154,0.28563136,-1.0115968,-7.2463107,glioma
-0.0014533264,-9.5005455,14.850373,4.4602666,-3.1464088,4.6149535,-10.0549345,-0.097365655,-3.4908462,-13.88672,glioma
-6.08563,-1.6023427,15.424212,3.9181192,5.2629094,4.1482334,-10.303926,-6.0269575,4.348906,-8.462193,glioma
-12.807854,7.83069,10.998733,0.661765,12.013566,-1.2372869,-11.654665,-6.505179,9.031199,-3.2753403,glioma
-25.752459,13.80883,-4.0399795,-0.40655947,10.020696,-5.423967,-10.363357,-1.3655812,7.2795396,0.713015,glioma
-37.200626,12.61201,-17.013395,-1.3117414,-3.5476115,-3.0400565,-9.429137,-0.7578902,3.1111982,0.7772092,glioma
1.2885172,-31.985106,-9.03643,0.092330195,1.382109,-2.01407,2.3825057,0.2696873,0.998964,-6.191306,glioma
10.31516,-23.886848,-4.995863,2.942216,0.32142165,-0.279626,4.237906,0.97638464,3.376806,-8.580581,glioma
4.0583467,-22.151241,-1.5874054,1.9143492,-2.7513406,-2.7723794,5.0477405,0.35912985,5.246214,-11.997229,glioma
-10.239973,-17.11142,2.0998428,3.1977978,-3.8164375,-0.42861485,0.7041384,2.5666234,2.775612,-12.542513,glioma
-12.835253,-10.985285,3.6791503,4.7219634,-3.8183572,1.0219733,-1.676567,1.5366317,0.66378194,-11.052884,glioma
-8.644718,-2.738131,5.1224165,7.573907,-1.9470946,5.425303,-2.9373102,0.036303535,1.4266523,-8.287693,glioma
-12.912619,-2.168949,5.759578,8.742956,0.25043997,6.9442987,-5.0190077,-3.1449304,3.7622678,-2.7957075,glioma
-43.732388,-1.282332,-5.5796266,-0.6726025,5.2753663,-0.9535513,-4.0485373,0.5709192,3.9223394,-0.14839794,glioma
-0.06569424,3.1257129,14.145041,6.689498,0.19350226,7.6717277,-6.016034,-5.194981,-0.5967439,-6.5163326,glioma
3.4764953,-2.2087023,13.25589,5.341378,-3.7325807,5.0538526,-3.7409334,-0.68632084,2.4194467,-12.461521,glioma
1.9693984,-12.357383,9.052078,4.3419304,-7.6494646,4.5174336,-3.0496573,2.6901112,0.9121406,-15.983302,glioma
-0.9995378,-15.010647,4.402204,1.6857828,-8.136419,-0.3733784,-2.3395221,5.0467005,3.5593598,-15.729765,glioma
23.943398,-5.1148376,10.685482,-12.727676,-14.816824,-8.19975,1.5652686,-4.085983,-0.49189916,-4.618036,glioma
18.427597,-15.304856,4.4149213,-9.050279,-11.687614,-3.3784063,2.8703585,-0.61963266,4.575059,-2.3033192,glioma
-9.530841,21.07405,1.8588456,11.697368,10.936678,4.71025,-0.66464114,-1.9449952,7.027825,-0.31095847,glioma
-17.043787,-3.0599165,9.495445,11.840227,4.659735,8.889731,-2.7919378,-5.88734,-1.6712279,-2.925993,glioma
4.5445805,1.371617,11.833405,13.150969,-3.8023782,7.219672,-4.4203515,-1.223775,-5.364803,-8.328112,glioma
5.897936,-6.2599635,9.072778,10.671816,-9.978992,1.5055186,-1.7683707,3.669085,-6.960014,-12.000648,glioma
-7.543345,-16.494854,1.2515157,5.706126,-8.876863,-4.3691607,4.2048035,3.9996057,4.583911,-9.62444,glioma
4.21081,-15.789678,1.1035979,10.814098,-7.590745,-2.1995063,7.2246685,4.4913106,5.761364,-8.844657,glioma
-41.066643,10.821533,-18.353308,-5.4296646,-15.871683,-0.07847668,-2.071273,-4.4242897,-3.018594,-4.173132,glioma
14.963337,-9.135757,4.8029237,10.779677,-5.0122538,-2.2412992,-3.0544567,6.594324,0.6046652,-11.825361,glioma
22.15792,-16.312271,0.37770575,2.8039098,-7.5933795,-6.248712,3.9733646,6.095624,7.802168,-12.575188,glioma
40.96276,-16.7908,-6.852468,3.7917206,-2.5510688,-1.4423605,7.4880266,4.783826,7.4083676,-9.617724,glioma
22.720003,-26.526903,-15.002275,-3.0932536,0.17535326,-1.2411216,4.874712,2.0237467,6.9715095,-5.5027604,glioma
