feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,class
13.062328,-12.512335,4.3875346,-14.9883795,3.730694,11.833584,-5.5038705,-2.6504953,-7.9666195,8.15218,pituitary
12.218693,-12.04543,15.133874,7.768842,-10.99992,1.338082,4.734619,-4.052334,-10.889435,7.3437023,pituitary
0.011575168,-21.377295,5.557869,12.350842,-6.194995,-10.492379,0.862456,6.45954,-8.472776,-1.084329,pituitary
8.781697,-14.751687,15.576521,-0.8414592,-15.982105,13.454736,-7.99327,3.4056256,-5.460111,-0.91010946,pituitary
12.683771,-15.298675,3.4853513,-11.583121,-4.2016306,11.823043,-11.404875,-2.71014,-10.377733,4.2799063,pituitary
-0.74074584,-14.144987,16.061327,12.295772,-5.91984,-6.9033585,1.9267436,-2.4698288,-16.24329,4.350767,pituitary
1.415369,-20.11185,7.674006,13.934102,-8.105912,-11.112203,-4.6353774,0.3757659,-13.838729,-0.42167863,pituitary
12.596649,-25.958313,9.019608,14.284071,-14.863719,-10.197225,4.106759,2.030558,-7.7766047,5.597823,pituitary
4.2334776,-40.812378,-18.483747,-9.364522,11.930877,-5.8746705,1.43349,-4.11805,8.70483,0.65288454,pituitary
9.108406,-41.5607,-20.633976,-12.153862,10.07568,-7.9397597,-1.8734739,-5.7010784,7.624495,-1.2104819,pituitary
9.959065,-26.672964,-14.050938,-9.776111,6.432364,-2.5070257,-2.6149457,-1.0372411,2.9306335,-5.487556,pituitary
-13.334899,-31.962507,-11.4739685,-9.66435,4.5293956,-3.4086738,-2.6812057,-0.9681833,3.3382728,-2.808828,pituitary
15.292373,-25.614428,-3.2933006,10.814352,-5.257166,-13.779018,8.942025,2.578924,4.9354196,-12.509239,pituitary
-12.583698,-11.493149,17.355312,3.358849,-0.22103854,6.4391427,-4.0115023,-7.5100303,-1.3537987,-1.8563536,pituitary
5.980715,-27.067627,-12.710994,-9.693894,5.4440947,1.9245006,-1.6167097,-0.7763796,3.6931446,-3.7861924,pituitary
0.5278178,-30.697985,-13.317523,-12.677642,5.741884,-1.5040101,-4.5563498,-1.6417176,2.9478488,-3.631113,pituitary
2.5777833,-33.642677,-19.985178,-15.362077,10.383261,-2.5488124,-3.6241894,-1.2944623,3.7220936,-1.0141443,pituitary
6.2716274,-29.180916,-12.665719,-14.721234,5.387405,-1.5033251,-5.75199,-0.26539353,2.109489,-3.3658352,pituitary
20.047792,-36.548668,-15.664074,3.5833454,3.4980173,-3.0390792,13.116384,-3.9659061,1.8731425,0.100809395,pituitary
23.081669,-26.335674,-5.4189057,12.935269,-2.8140426,-12.6986475,14.064448,-1.901928,6.1085443,-10.30136,pituitary
21.677408,-25.182264,-5.2009926,10.690586,-4.84398,-10.796206,14.06848,-2.2009273,6.382171,-14.765448,pituitary
7.0068603,-36.547184,-19.847818,-11.548389,9.11259,-2.440715,0.2808116,-4.163656,2.7109406,-3.2285647,pituitary
-14.959164,-36.82306,-15.547145,-15.430465,6.664135,-3.2772722,-2.3322618,-3.4811504,3.2817767,1.3672322,pituitary
7.660292,-29.261986,-11.420447,-11.963707,7.4060297,-0.19035129,-3.8966372,-4.89744,-0.54172885,-12.676892,pituitary
12.249484,-20.07476,-4.979323,-3.9235678,0.8153253,4.427588,-0.6682468,-0.588823,0.8474892,-14.289964,pituitary
-21.229713,-6.215259,22.752386,-6.3810625,6.0090013,-2.2145686,0.95774084,-11.652057,6.1476645,-1.6549153,pituitary
16.732956,-21.611744,5.917531,0.47276002,-21.334808,-13.90693,-1.0012776,1.8959612,-3.9476283,4.9170628,pituitary
6.9724107,-27.65598,-17.795013,-16.89498,4.026292,-4.987511,-5.4837685,-4.534377,2.5318456,-4.438931,pituitary
-1.2119138,-34.082684,-16.197296,-16.156626,4.6634974,-4.536452,-3.347903,-2.5928447,3.1728432,-3.9587598,pituitary
5.1742496,-30.354712,-10.868776,-12.763201,7.149693,-3.0208716,-1.7473221,-0.24737044,1.0597097,-0.19735287,pituitary
15.201635,-29.89993,-12.56923,-7.788713,2.021656,-8.031814,1.81777,-4.536616,6.3418703,-6.0185013,pituitary
13.774646,-26.783417,4.1051373,-6.9132447,-5.1781087,16.084383,-2.9316225,13.325785,8.206561,-0.4403829,pituitary
-3.0728846,-25.30234,-4.2019553,-10.355695,-3.048002,-2.5013225,-4.0906367,3.028561,7.0279145,-0.74657583,pituitary
-5.031817,-29.853607,-7.1466413,-10.86224,-0.5272563,0.0028718596,-1.9955314,-2.6289613,1.6946367,-7.7078395,pituitary
21.792503,-30.133877,-18.437527,-3.4129386,10.801485,0.5758279,1.5388972,-0.98787206,2.4794085,-5.3912053,pituitary
17.936043,-28.870703,-12.740006,10.683959,-1.7846233,-10.124757,14.7718725,1.3591393,10.317379,-6.0599566,pituitary
9.253039,-30.075361,-10.49523,9.622319,-3.7431252,-6.727396,12.39083,2.864036,10.150064,-3.0701115,pituitary
14.94551,-28.178318,-3.6435342,-2.8857849,-15.832843,-4.4408956,2.5430365,9.879266,5.481849,-2.7472293,pituitary
-3.610482,-34.280807,0.32057357,-6.8358936,-2.9528842,13.283566,2.0936763,14.734462,8.032567,0.21102925,pituitary
18.083305,-11.342591,15.438419,-1.8765628,-9.004629,3.9114292,-4.1501193,7.7646914,-8.989409,-4.9881983,pituitary
4.8539653,-13.937459,10.306264,6.5182385,-8.796208,-0.4585304,-4.967292,3.0736046,-2.8451624,-3.6185448,pituitary
-6.5449133,1.0145062,17.74891,-8.515126,-4.4935436,-6.9019685,-7.747137,-9.046906,5.9349737,5.0316367,pituitary
1.6025981,-5.064347,22.80323,-14.10861,0.04417367,3.6286337,11.228539,-6.3797626,7.430336,0.24587765,pituitary
19.251572,-31.275492,-4.5416923,2.1980958,-6.054792,-3.6971676,5.334892,11.628007,3.8974364,1.6953379,pituitary
-7.1108203,-21.895988,-0.16641691,21.300251,-2.1108797,-9.451719,-4.7434907,1.2540835,0.18002929,-8.240652,pituitary
-16.423231,-16.74492,14.998709,-7.5297537,-4.2991033,8.880314,-0.29681784,-8.200396,8.625418,2.005672,pituitary
1.7974656,-16.569696,20.484293,2.6470163,-2.2929375,8.085418,-2.94492,0.22227563,-9.337379,-6.6093946,pituitary
-18.816973,-14.90592,18.045473,-9.8511095,-3.7026823,-0.7574111,-1.9113137,-12.087961,8.409074,-1.4023645,pituitary
-1.4037169,-18.077824,0.31851578,-12.641649,-3.003651,6.6859226,4.584601,13.845961,-0.6042782,0.2584671,pituitary
-1.3938783,-1.1850042,22.003817,-4.0529747,-4.3613567,7.6434927,-5.4227777,-13.39348,6.0025473,0.9248184,pituitary
10.002731,-21.388975,12.56222,5.521981,-11.529612,4.378611,-5.67784,4.5439587,-3.9532678,-1.50957,pituitary
0.45555472,-16.846437,16.460464,-7.8542905,0.4139146,13.156895,1.636229,0.94484526,-3.290492,3.461288,pituitary
-12.8848095,-20.32419,13.676375,-2.677905,-0.6029502,11.628987,-1.823842,-1.5365419,-2.2198966,1.9793727,pituitary
-9.365788,7.611304,16.04893,3.567375,6.790514,-0.22734371,-6.993985,-13.303466,2.8362358,-4.3414984,pituitary
1.6103595,-11.584335,18.408846,-10.897054,-6.1200476,12.891084,-4.340985,-6.0535703,6.4604354,-0.26649272,pituitary
11.026213,-16.04951,19.257029,-20.74707,-4.423706,7.541691,0.28562507,-3.9873185,12.228018,3.0313115,pituitary
5.8238416,-28.253922,-10.694468,-9.674694,5.1470246,2.1000922,-3.5134077,0.09169825,0.82152086,-5.7562656,pituitary
-3.666917,-8.521557,14.394604,-17.412579,-7.8432884,5.276372,-1.6899177,-10.35993,8.719603,-2.3638356,pituitary
10.362901,-25.203194,14.256387,7.105628,-14.23577,6.2167983,-9.692457,9.5899105,-2.3163786,3.806474,pituitary
-34.789707,6.5335174,-0.18581985,-3.6817653,13.255096,-4.4159694,-1.3047214,13.022683,1.9231507,-0.96086764,pituitary
-8.316502,-6.513904,20.704733,-5.9085565,-4.58923,-4.267275,-6.8042727,-13.593417,3.303333,-1.9021109,pituitary
9.594802,-28.55068,-0.92149276,11.915048,-6.680739,-11.80881,8.038724,-0.6072691,-0.3713955,-12.669559,pituitary
9.611436,-30.874628,-5.145413,13.994978,-4.0254807,-13.036711,7.310055,-2.2628975,4.399153,-14.284223,pituitary
-4.82572,8.029887,23.6208,-5.030217,12.858912,-8.951847,-6.7286716,-6.035688,5.2238126,3.5328317,pituitary
-9.298907,-11.956458,15.242178,-16.327915,-8.494834,-5.4224815,-4.4134464,-8.362294,4.731576,-0.30305174,pituitary
-9.062508,-12.603587,13.453359,-3.140468,-9.930992,-0.95057833,-10.352626,-5.0413895,3.4431353,0.5628351,pituitary
-32.49877,-10.9775505,8.395871,-14.212278,4.0676208,-6.543095,-1.0071516,4.036041,0.4276194,8.595957,pituitary
6.7883215,-23.109722,5.762703,-6.733888,-4.892067,3.8838074,1.0586531,8.954236,-4.3136644,8.194674,pituitary
4.378946,-33.45304,-2.9369833,6.2028303,-3.8874376,-4.197248,2.9707384,10.063447,4.0296464,3.193753,pituitary
4.9142637,-13.886227,20.88607,-10.142369,-10.681602,7.4703803,-5.3004756,-5.1414304,5.607624,-3.5162144,pituitary
-9.496756,-14.490614,15.877066,-5.7682467,-10.363171,5.604486,-5.090984,-4.6968575,4.2327967,-0.4240843,pituitary
-7.6094184,4.2359443,18.406334,-11.188134,1.9140652,2.5829706,5.7188225,-13.082843,5.3640485,1.7647424,pituitary
-13.50992,12.969666,13.30875,-9.284745,10.764486,-10.23869,1.849461,3.4148335,3.460434,0.5171076,pituitary
-13.438457,10.518085,17.001104,-8.434359,8.638254,-8.59779,10.414628,-8.694855,7.052547,-0.99056065,pituitary
5.450205,-21.699776,6.8908286,-0.48925108,-12.440418,14.277776,-6.8190026,12.773372,2.910292,2.014314,pituitary
-17.449348,8.144444,13.178764,-9.0367985,7.9991736,-8.6677265,8.158278,-5.1827984,3.3215835,1.3405998,pituitary
-14.103225,-14.108681,12.650544,-13.384943,-0.94959694,9.583832,-0.24639194,-7.0963798,7.710681,3.5334504,pituitary
-7.0546184,-13.493961,14.920525,-13.72394,-2.7449455,14.919096,0.6593229,-5.8798685,6.6466055,4.470406,pituitary
4.9703956,-12.028464,20.099285,-20.42341,-6.975825,3.8508222,-2.3744302,-14.189559,10.812456,-1.920082,pituitary
5.1503944,-10.15059,16.596687,-17.437336,-9.87713,6.8540597,-9.397125,-11.992178,10.273475,0.82997286,pituitary
-10.045447,2.0086715,21.589916,-9.673739,-1.2796878,-6.654063,-0.29514623,-15.195274,2.8824258,0.8154686,pituitary
-17.789991,-14.714984,14.447797,-1.8819782,-8.640905,7.802549,-4.5990195,-7.0330267,1.35091,2.0382183,pituitary
-4.397758,-11.80121,23.299898,-23.039988,-0.6279947,5.9490447,6.1414223,-3.5312662,7.286795,-0.47218814,pituitary
9.149355,0.06702848,21.090317,-19.370085,-5.884356,9.086238,0.6875814,-13.111093,10.593423,-1.2097489,pituitary
-7.1493163,-7.068584,18.813677,-2.8830469,-4.6336775,-4.016241,-9.10963,-11.801255,3.3820946,-2.477369,pituitary
9.309378,-17.448034,5.4672933,-12.247727,-3.453959,21.056887,-3.8480692,5.149512,-3.283426,0.95704776,pituitary
-3.4252608,-16.596743,9.8068,-4.347855,-4.6427145,10.617446,-2.163137,3.88716,-4.864718,0.7701505,pituitary
9.228176,-13.988708,12.879012,-18.340624,-8.506794,3.4075234,-7.6914997,-4.0333467,9.8309765,1.6498332,pituitary
-9.04435,-20.006866,9.788599,-13.650226,-7.105843,4.641321,-6.582636,-0.69160074,10.260257,1.8699754,pituitary
-15.5216,-7.769403,17.987907,-8.848099,-2.3802257,3.5566454,0.255875,-10.346015,3.4684117,2.9675314,pituitary
-26.91263,6.603347,6.7832403,3.0150702,14.23207,-5.284185,-4.1901093,-1.5294385,8.320187,4.239875,pituitary
1.505794,-17.358686,9.791743,5.59484,-1.8661978,2.1429536,1.9131159,4.2513704,-4.2559133,6.168837,pituitary
-7.777097,-23.674597,7.826738,1.2493446,-9.357969,-7.586899,0.7961673,1.4544975,-5.1483293,-5.303877,pituitary
-11.318155,0.37973866,14.210729,-16.20999,2.8618197,-4.001926,-9.882289,-2.5699725,0.701929,0.5923201,pituitary
-7.7447805,-1.2766873,17.263187,-19.018778,-4.572069,-3.786744,-3.781425,-8.849406,0.91563475,0.4606777,pituitary
-13.247829,-3.0666065,23.443867,-8.741154,2.7414799,-6.3552694,-3.8791525,-10.683137,4.7080746,0.27672997,pituitary
5.99819,2.6494222,27.519901,-13.817215,-6.16093,-7.483969,-5.8714614,-16.686954,3.8343694,1.9459122,pituitary
-10.945261,5.098469,17.56526,2.2002153,9.387971,3.4098277,2.910133,-2.6895478,5.457039,2.153638,pituitary
-31.248909,0.0120900255,4.071483,-13.40338,2.7706864,-6.5113697,-1.8047086,2.8812418,-4.607152,-1.855266,pituitary
-13.323381,6.9884367,16.758997,-3.2490544,6.153904,-4.8227167,-3.2486286,-11.96689,1.200811,-1.387908,pituitary
-6.215505,-20.128065,9.198346,-1.4074131,-10.712028,8.415593,-10.2236595,4.246836,4.1030703,4.3932347,pituitary
0.8444689,-11.986269,15.824494,1.4415511,-6.511264,8.662457,-8.444783,-1.0637664,-1.7417613,0.0051647397,pituitary
-12.993313,-7.1009593,16.683313,-18.202936,-0.5402947,1.1962665,-4.597007,-8.752481,6.0089817,2.0859067,pituitary
-7.7279277,-2.431106,15.118891,-17.352621,-3.1157942,4.772721,-3.768184,-13.494987,7.4790473,4.1190224,pituitary
-1.443198,-24.957632,2.3009012,2.3742964,-8.3623705,-5.3165755,2.3861117,5.248035,2.0132744,-3.472742,pituitary
-9.930331,11.975711,20.973793,0.50242233,17.20335,-5.6231976,5.906416,-6.418136,8.813828,-2.0613508,pituitary
-6.503757,8.312897,21.318832,-11.7021,0.9442317,-11.7114105,-3.5875301,-12.60725,-0.89778346,2.6660893,pituitary
-20.407078,0.01993848,13.53574,-6.3977933,-4.195204,-7.4920588,-4.6640825,-12.429043,0.6002817,1.5657911,pituitary
14.363804,-20.635796,9.794612,10.392292,-12.3214,-0.52234805,-5.6055737,6.7994723,-4.978728,5.564686,pituitary
-16.56179,2.7172961,21.513405,-4.6191454,11.446196,-6.605393,3.0509365,-5.2083282,6.9977803,-3.9372785,pituitary
-19.827648,-3.9402447,20.964546,-6.0544395,3.0176845,-3.582339,5.92987,-15.231659,7.5610914,-0.88046026,pituitary
5.6919665,-31.591242,-2.7450216,-0.7000488,-11.444857,-11.023399,4.315494,7.354104,3.6466105,3.0420856,pituitary
4.211263,-33.01223,-10.30421,-3.9783087,-6.0696735,-8.219614,5.5469317,9.407087,8.294457,2.7037575,pituitary
53.39577,-7.3717012,-5.59066,-8.369477,-2.2743704,0.0153191555,-3.3790042,11.217368,-7.2944794,0.6787676,pituitary
33.952396,-8.782942,7.6177964,-9.702619,-2.4007862,16.806269,-7.47516,-1.928996,-9.963712,-0.53813696,pituitary
15.243586,-15.109666,16.498991,11.524453,-9.267262,-14.10481,-3.604956,-0.8407546,-19.477324,-3.9321907,pituitary
-21.689135,-25.41629,-0.52205783,-17.296028,-0.88759863,7.750094,-7.589862,-1.9943441,-4.7863708,1.909668,pituitary
-28.14397,-20.976673,-1.9200563,-15.754374,1.5673834,2.6193013,-0.20081078,0.4524113,-1.4226372,1.2648172,pituitary
10.705029,-12.0233135,14.366944,10.50781,-11.783607,-4.1563983,0.40134078,-3.7073417,-16.731985,-1.7272869,pituitary
-3.6090965,-33.581856,-4.6269655,-8.297299,3.2969615,3.7393246,0.1292842,-0.34092742,-6.043211,6.466163,pituitary
7.548056,-19.202272,3.6452408,-4.910468,-12.207242,0.9637838,-1.6777953,3.204632,-2.780547,7.203413,pituitary
8.60892,-20.756586,7.6262674,-12.571248,-4.6742997,15.804777,-11.638659,-4.058476,-11.569356,1.5146643,pituitary
25.112337,-20.34322,1.7501279,-16.319008,-6.344896,13.618943,-13.901289,-2.3103557,-14.930624,2.515512,pituitary
-3.347356,-23.261276,-1.0601648,-20.958399,-2.9652936,0.30165547,-11.726566,1.7592199,-6.971597,2.158834,pituitary
12.291239,-20.856813,5.262089,3.76757,-13.685825,-6.246484,3.449299,7.4527636,-1.3828148,8.747062,pituitary
-6.72466,-24.678934,-1.9805179,-15.206851,-2.68427,-0.7236553,-7.315369,1.9068286,-5.417153,1.667958,pituitary
19.944864,-6.0025907,18.893621,12.516825,-10.239905,1.2246733,7.209442,-9.529297,-14.724533,-1.0936731,pituitary
11.088133,-23.215666,-0.14569308,-8.249812,-4.9791346,13.450769,-9.778561,1.6382347,-7.1551476,1.528258,pituitary
5.487458,-11.867555,15.4058485,6.7536716,-8.827537,-4.4630623,6.7924466,-4.206763,-12.53723,6.712683,pituitary
4.502075,-6.1258216,17.699007,-3.221371,-4.4191027,4.4026165,4.361282,-10.631716,-5.4243884,2.2604895,pituitary
1.5257796,-13.305671,10.29921,-9.09844,-4.7639966,13.386455,-4.6138797,-4.0079045,-4.450448,4.2828217,pituitary
6.6037207,-9.266011,17.081581,5.0560603,-4.260871,-8.449554,-3.0457122,-8.896409,-20.552374,2.032538,pituitary
9.9356785,-24.319115,6.724065,4.2384715,-16.15326,-2.9721134,0.9766284,4.0226865,-5.0080104,1.3823112,pituitary
7.53846,-26.354317,1.4254515,3.7977276,-15.423644,0.6410192,1.3735439,8.137541,-1.8135684,3.0607147,pituitary
28.72817,-13.241019,8.880396,6.1923213,-20.819334,-6.703025,3.2110298,3.4432414,-5.6429563,0.12346812,pituitary
10.267257,1.3457773,12.65846,8.976263,2.0382183,-3.3447812,1.9148271,-1.7560537,-12.454327,1.9512398,pituitary
15.195122,-25.249763,-6.147386,0.40986985,-7.2341104,-2.5981762,-0.37090147,11.349992,5.083966,5.24488,pituitary
4.120795,-6.9311085,7.7500825,0.34470895,-6.1311436,0.78175706,4.16768,-1.7845995,-8.717578,3.5066915,pituitary
3.2450929,-11.727822,12.952347,-4.369098,-4.909547,3.8824885,-0.19579907,-3.1925712,-7.4926596,5.14683,pituitary
13.216092,-27.903679,-8.41887,-1.5618076,-8.956052,1.8914974,-2.228199,8.715148,-0.23218162,3.2204018,pituitary
16.451965,-27.767374,-15.081802,-1.823256,1.3341353,-2.9711418,3.445389,6.9807673,0.61683136,2.238081,pituitary
0.7951816,-21.319016,9.185541,11.010843,-11.114057,-9.848062,2.8344967,4.3826566,-11.141402,-3.190801,pituitary
9.390998,-15.212598,2.3556583,-12.291244,-4.365338,6.7768297,-5.698132,2.654891,-6.173853,3.3453648,pituitary
5.0531564,-14.235064,14.286387,-10.023204,-6.754967,-8.942455,-9.236936,-1.2931587,-8.321048,0.12898017,pituitary
17.561546,-24.223692,-0.53270805,-13.964763,-13.358331,-0.96681505,-13.81449,6.768496,-10.866759,1.4060274,pituitary
19.258842,-15.333188,9.9511,6.8217616,-14.3895855,-15.069838,-7.0296288,3.8204331,-11.499861,2.7453418,pituitary
2.7399552,-13.456621,3.4158638,-15.707039,1.0230892,15.279532,-6.538158,-4.2797627,-6.601334,4.0603385,pituitary
13.00996,-25.039108,6.924511,3.2912238,-19.850794,-9.304196,0.83796084,4.2357225,-2.7663121,5.453101,pituitary
7.063012,-11.979991,12.347421,7.9744062,-6.5128636,-4.7112927,4.4347787,-2.2326152,-11.927389,4.686132,pituitary
11.759022,-15.933555,5.5961175,4.4106336,-13.350154,-1.1991903,3.3523896,2.6157382,-7.895593,5.4124036,pituitary
10.522033,-12.656987,14.27953,9.06098,-14.881302,-6.3367844,-4.1467686,-1.1367451,-13.535074,3.533375,pituitary
3.7373827,-20.83229,8.712523,-5.6601505,-9.917374,9.001775,-7.1159215,0.49521673,-7.7333155,1.0455067,pituitary
18.507793,-10.927229,7.444968,-11.537202,-0.4712853,15.879059,-4.5691566,-3.8521318,-7.345945,4.218494,pituitary
22.067247,-19.938744,13.836692,10.382698,-13.478275,-13.2856865,2.258182,-3.1571116,-13.963693,1.8574126,pituitary
14.011103,-25.41,3.8915644,5.537226,-19.515238,-4.574709,2.2497225,1.5733746,-3.7893596,5.670658,pituitary
11.528438,-2.6468692,15.979777,19.29167,8.302335,-5.793642,-2.9623566,2.8200502,-20.962797,-6.1757717,pituitary
2.9110458,-12.481384,13.001935,17.829935,-3.7229314,-3.9293952,-6.3907576,-2.1232188,-19.455587,1.9551456,pituitary
26.14456,-13.020029,12.961539,11.455836,-21.198769,-6.5191946,1.1762457,5.8192677,-9.424586,5.0041313,pituitary
14.721507,-13.562153,9.701013,-15.057516,-0.85651726,14.877203,-10.439359,-3.9803722,-12.549872,6.564198,pituitary
-2.49324,-19.862253,9.54669,-0.58591694,-6.8078322,-12.633175,2.9639902,-2.0237782,-6.9355707,6.3818827,pituitary
10.004203,-22.463066,2.8569984,-3.2649891,-15.160171,-7.6660666,2.351913,3.129259,-0.74430454,7.108916,pituitary
10.549652,-14.970816,16.009155,7.1944027,-16.011194,-10.100026,-3.7230797,0.1139785,-17.881342,-2.2360172,pituitary
21.204153,-34.450706,-21.418768,-9.326459,10.565122,-2.7267196,4.2223935,-5.363896,2.373028,-0.5903359,pituitary
24.204514,-25.845219,-18.314709,-5.0633473,6.5313935,2.3983865,6.7087083,-1.7617979,4.213091,-9.709458,pituitary
16.474064,-30.14071,-19.468445,-3.5340924,8.437011,0.6997803,4.808799,-3.3102903,5.487009,-8.233187,pituitary
29.073395,-21.016815,-0.2345465,12.647388,-13.22941,-22.181032,0.29862803,14.038914,2.180735,-13.178719,pituitary
-1.4971318,-28.801659,-12.17658,-12.611762,3.9667804,-0.2485229,-0.9558518,1.5722635,4.27668,1.3620067,pituitary
5.115861,-25.008762,-6.8438444,7.767991,-2.9172943,-12.822715,7.180418,1.4056289,4.641792,-15.070245,pituitary
1.3818477,-10.837791,7.901601,-14.503411,0.2732998,14.238241,-3.6729436,-2.8453224,-3.0645087,-4.7498674,pituitary
-3.5722241,-32.857708,-6.0567813,-9.011835,3.5779507,1.7701977,4.08369,-0.06298704,2.2115152,-9.6763735,pituitary
4.50116,-33.548687,-7.8807535,-11.274397,6.748165,2.5803442,2.9446812,1.3516388,0.10481634,-12.518573,pituitary
0.066601634,-31.89585,-18.98472,-9.523128,8.258664,-3.5866742,-3.2236197,-4.045588,0.899055,-1.9552467,pituitary
18.078178,-32.260338,-19.04909,-10.58331,11.301634,-3.5320551,-2.7085924,-3.318612,0.42106822,-8.035784,pituitary
12.293531,-29.157179,-16.63736,-9.898917,6.000008,1.4458385,-2.0165517,-4.3635983,1.83012,-7.2229624,pituitary
1.2392584,-32.507,-14.83947,-11.012605,10.506172,-6.503508,1.5059057,-6.4811344,2.17229,-9.982238,pituitary
12.762289,-32.708187,-15.65349,-11.052484,10.470391,-7.1137023,0.7277612,-7.1067934,0.9363378,-10.743676,pituitary
21.277714,-25.133911,-5.5556273,9.175554,-8.715389,-11.977052,11.629756,6.7620707,9.025139,-5.1518683,pituitary
15.206146,-24.313187,-4.1789765,12.838996,-7.2957172,-10.846333,11.66665,6.9500794,8.709203,-3.5800025,pituitary
-4.5586605,-14.541895,1.3745627,-18.833485,2.1173108,10.588178,-6.1350327,0.32169408,0.62926406,-2.9481235,pituitary
4.63796,-40.550907,-21.273495,-4.8026686,12.689807,-4.6576996,4.831963,-4.9855776,3.2619493,-3.5411818,pituitary
25.010666,-26.025122,-7.4231267,9.660331,-8.165862,-5.90881,8.914693,10.233641,11.422851,0.14817303,pituitary
9.683831,-30.650665,-15.5684,-5.388183,4.4124784,-0.3544347,2.0888655,3.4577897,12.384728,1.8818927,pituitary
18.68928,-29.38129,-17.304407,-5.0818563,4.2893457,-0.6001829,2.7175658,5.6246457,12.960158,2.0836935,pituitary
7.615519,-32.527596,-19.266003,-6.9292345,5.9164305,-2.1156936,3.3397608,7.929684,8.066579,-6.322938,pituitary
-19.27063,7.084175,11.854177,-9.884998,11.474493,-10.3419485,-0.9183076,2.436039,-1.0905888,1.3700827,pituitary
14.051211,-26.23035,-3.570342,10.543037,-7.169126,-12.513555,12.733113,5.90647,9.868031,-9.269914,pituitary
20.999733,-25.877102,-12.621764,6.5974374,-0.40563574,-11.968191,9.549493,-0.5206638,10.625224,-3.827166,pituitary
27.197693,-27.313606,-21.271252,6.3641458,4.9632974,-7.1237283,9.532315,-1.4150276,13.625417,-5.4722676,pituitary
32.80317,-21.36408,-15.357476,7.5552864,2.566309,-4.664846,8.398674,-0.20753895,14.349749,-9.048686,pituitary
6.137667,-31.500269,-18.589933,-13.865558,9.140623,-7.285292,-0.7564426,-2.74579,-0.24263161,0.21902059,pituitary
6.496364,-26.875929,-8.115135,1.6556114,-0.06005354,-14.8453865,4.5507383,-3.7582927,2.382034,-12.800736,pituitary
5.7777047,-26.966509,-7.9822793,0.5780421,1.0941248,-14.902468,3.8675015,-3.940218,4.3968105,-10.146638,pituitary
23.085722,-16.458982,0.2782069,8.6800585,-7.7401943,2.1017222,13.904633,8.214624,-4.4880877,0.56559217,pituitary
0.035610743,-33.077187,-13.259244,-4.166519,4.9119773,-1.4663986,-0.65295684,0.39707386,5.8166847,-3.0225546,pituitary
7.7511206,-31.271345,-15.577755,-4.3372426,2.7134554,0.3172274,-0.20573471,1.2376726,6.4374237,-3.16633,pituitary
10.783921,-22.476795,-0.23962608,14.760741,-9.0306015,-14.060947,9.731171,7.081359,0.3592669,-15.342074,pituitary
22.434954,-28.39574,-17.93641,-20.366556,11.082706,-9.083973,-2.621394,-3.9353013,3.629733,-4.111456,pituitary
21.15658,-32.156048,-18.796188,-18.923038,13.056491,-8.201917,-2.8461275,-3.7940004,3.6166363,-5.9021864,pituitary
13.654959,-24.210098,-10.554626,-6.8665676,0.6956488,1.5793443,0.85303026,4.62834,11.095626,-11.828651,pituitary
38.886246,-14.509142,-1.2167925,14.093369,-11.693539,-13.005436,11.435552,10.112819,3.9357684,-20.171951,pituitary
25.30783,-21.995626,-4.996916,9.776246,-9.893469,-14.429977,9.455233,5.6272535,6.3515077,-17.704693,pituitary
30.886114,-22.87802,-6.3347893,11.046808,-0.6712925,-11.700843,13.130784,-4.791654,3.2299013,-14.214558,pituitary
1.0664513,-15.663467,7.797767,18.000332,-5.3758626,-5.6479454,-7.8147907,0.31792063,-13.703706,-0.552752,pituitary
31.869318,-27.959166,-9.678904,6.97404,-2.3818953,-13.392587,8.823298,-3.628599,1.8097777,-12.819725,pituitary
28.574974,-16.547518,0.5387151,18.736303,-13.44203,-13.71604,7.4059725,9.426823,0.55294627,-11.806046,pituitary
13.367642,-21.510115,-1.7023695,12.974921,-12.317936,-16.238832,4.282429,4.553632,3.3657243,-10.116526,pituitary
-19.20559,-34.884262,-11.724715,-6.838901,4.024039,-1.2503732,-1.1773983,-2.2504785,3.0150366,-3.5200772,pituitary
9.217378,-27.235085,-10.675778,-3.4057388,6.6005692,-2.0709171,6.7722263,-6.006693,-0.74928814,-14.800153,pituitary
8.662108,-23.028893,-9.857288,-2.197793,7.40774,0.41024497,9.635967,-5.75448,-0.8795951,-21.329409,pituitary
21.374935,-21.6435,-9.226592,21.955336,0.12887342,-17.421741,2.9183898,6.625231,-0.4556553,-13.885229,pituitary
24.310883,-15.96503,-0.7655706,27.53478,-6.219536,-14.752064,2.1145613,10.35409,-3.9019399,-9.572903,pituitary
21.057444,-19.709278,1.5261728,23.775167,-5.069273,-16.375332,0.19667785,7.974762,-1.3508899,-8.278851,pituitary
9.13202,-20.482666,-0.8171414,15.844856,-6.1258883,-6.7213674,6.4617248,8.678654,0.17282118,-17.413698,pituitary
18.740133,-19.337091,-2.3987308,16.240623,-7.382897,-11.715176,9.378747,8.634839,2.5610726,-15.6661625,pituitary
5.514644,-18.62794,8.8360815,15.435884,-15.556002,-7.730969,0.21360373,-1.5889704,-13.778424,0.29435584,pituitary
