feature_1,feature_2,feature_3,class
-1.10621,-16.18564,2.7031486,meningioma
-1.549037,-13.752696,4.683843,meningioma
-5.718868,7.8656034,7.2129326,meningioma
-6.596085,-14.029758,4.551301,meningioma
0.22623953,-15.324262,5.647187,meningioma
-1.2770121,2.1744835,12.93783,meningioma
7.999986,25.658937,4.0649548,meningioma
2.6246474,12.243286,6.3439207,meningioma
-2.456314,0.17519,1.1115175,meningioma
-0.3244813,-4.0101943,0.42583767,meningioma
-11.289791,-10.327309,-2.2319975,meningioma
9.845998,-2.1135879,7.7880654,meningioma
5.521039,-9.197829,8.692126,meningioma
-9.862114,-0.020825438,8.170274,meningioma
4.907423,-13.789279,7.728021,meningioma
0.4594675,-17.12231,5.1551523,meningioma
-3.961312,-12.171042,9.951123,meningioma
12.276779,7.679846,7.2970014,meningioma
2.7865043,-2.141981,3.813105,meningioma
2.7865043,-2.141981,3.813105,meningioma
-0.49809918,-5.882467,0.6775098,meningioma
-3.8040073,-13.325216,0.32495555,meningioma
-7.205567,-18.305466,0.30361608,meningioma
-30.630026,-25.00185,5.918476,meningioma
-16.043524,-5.4505377,7.0074697,meningioma
-14.152636,-33.983547,-6.3214083,meningioma
-16.437904,-35.878326,-7.688285,meningioma
-23.770185,-35.869186,-7.0151997,meningioma
-14.304353,-34.70913,-8.944546,meningioma
-16.433842,-34.810455,-7.5723243,meningioma
-3.749188,-26.603552,1.1178603,meningioma
-1.7648245,-23.420769,4.9695845,meningioma
2.4362874,-17.2672,4.4750648,meningioma
2.9557939,-14.048346,3.7582543,meningioma
15.575809,20.70783,-6.944401,meningioma
3.3802888,-21.292633,-0.85770166,meningioma
10.667539,16.00854,-5.6677246,meningioma
6.311562,6.7388096,-1.6860919,meningioma
18.030218,7.3962426,4.359355,meningioma
-23.573315,15.210099,-9.853788,meningioma
-6.492766,18.07005,-1.8977503,meningioma
-6.4883966,7.16415,5.9911995,meningioma
5.4182754,6.0097094,13.035496,meningioma
-18.958307,-2.1204083,6.790243,meningioma
-22.69725,-8.23049,5.60144,meningioma
-21.599575,-7.9346437,6.4867654,meningioma
-4.716318,4.6024256,11.577408,meningioma
-5.343119,6.97555,2.5371096,meningioma
-4.565225,-0.5319181,3.8151371,meningioma
-11.635756,2.0883064,4.945082,meningioma
17.944248,-11.4876,10.97365,meningioma
18.30456,-10.594053,9.040266,meningioma
10.399166,-9.618464,9.59431,meningioma
16.18614,-27.882288,-14.146362,meningioma
23.158625,-23.583408,-12.870746,meningioma
25.180355,-17.9156,-14.022644,meningioma
21.176395,-16.82702,-8.877297,meningioma
-25.294552,8.951416,-7.1711297,meningioma
-6.128848,0.3028872,12.413836,meningioma
6.576706,14.202071,13.945499,meningioma
8.512122,4.0960793,15.870924,meningioma
13.477787,0.4162493,14.351702,meningioma
-0.058186304,-5.661113,16.171501,meningioma
-9.253455,22.688622,-4.30996,meningioma
-7.0917134,9.303422,5.8731246,meningioma
9.901478,10.789227,7.7179646,meningioma
8.711866,5.8456492,4.597382,meningioma
-3.238357,-3.4109523,2.790301,meningioma
-2.5764008,-4.736654,3.9836442,meningioma
21.71552,-15.116108,9.689509,meningioma
2.2670598,-5.367778,3.770612,meningioma
-2.1647098,-11.720708,2.9767506,meningioma
-25.078259,16.886631,-9.99037,meningioma
-14.984737,13.931948,-2.6767147,meningioma
6.2424974,-6.365745,13.926888,meningioma
-2.7254972,-8.529242,11.79384,meningioma
3.521908,-1.47571,11.660983,meningioma
2.4170012,2.0896137,11.124001,meningioma
-0.8732134,4.737859,8.312645,meningioma
-0.9158076,8.40949,7.5339265,meningioma
16.354982,-20.686115,2.5374408,meningioma
-1.0980368,14.107112,3.211645,meningioma
-17.37448,-10.708435,3.9370716,meningioma
15.308705,-5.0273223,6.1447845,meningioma
11.586003,-13.427651,5.028083,meningioma
4.722591,-19.791155,3.0702066,meningioma
-2.2146778,-12.971113,4.131697,meningioma
2.1637359,-8.082792,3.7851682,meningioma
5.474535,-5.7235737,-1.3102013,meningioma
3.3819172,-10.745599,-3.5630243,meningioma
1.2804292,-15.146961,-4.0873747,meningioma
7.446303,-29.24086,-1.3351642,meningioma
-9.978106,-22.607023,-4.45274,meningioma
-23.713642,13.033853,-4.6335816,meningioma
-3.536787,15.941691,6.130512,meningioma
-3.182571,6.2296953,6.8001766,meningioma
-1.632906,1.1058519,7.7711635,meningioma
-20.361929,21.16101,-13.801283,meningioma
-15.343565,16.785933,-6.5383706,meningioma
5.0868707,22.011389,0.83754593,meningioma
14.24169,18.539347,7.61307,meningioma
0.85949314,-13.562116,0.36431003,meningioma
3.6090946,-33.58252,-2.9683132,meningioma
5.5444202,-8.950352,1.3697357,meningioma
-3.945874,-11.803024,6.17711,meningioma
-4.285321,-7.573657,5.2266674,meningioma
10.951247,8.128784,7.3857884,meningioma
-11.768902,-7.5293646,5.6518064,meningioma
8.0222845,-4.575785,7.229345,meningioma
-0.63999134,-9.980443,7.32675,meningioma
-2.6658509,-3.3824196,6.4263916,meningioma
-2.5341573,0.83200395,2.6155276,meningioma
-8.075733,-6.6611753,0.9121195,meningioma
-11.174842,-12.644095,0.76100737,meningioma
-3.951834,-6.9400253,7.9223166,meningioma
-5.7219057,-9.697769,7.075078,meningioma
19.241415,20.41891,5.6953564,meningioma
-0.95907843,-10.329849,10.158626,meningioma
-6.4571595,-8.792594,8.999712,meningioma
-0.5937649,-2.7253528,8.560903,meningioma
3.2089362,2.0886722,7.9645004,meningioma
4.2151184,7.996596,4.8494744,meningioma
-2.4059083,11.901178,2.0069187,meningioma
-14.783429,18.188946,-5.2882323,meningioma
6.7802277,18.64269,-4.0471725,meningioma
0.47496504,8.654624,1.2006494,meningioma
4.798624,5.3373237,6.2166166,meningioma
7.7502103,5.597635,3.9983864,meningioma
-14.585062,11.003559,-1.9603688,meningioma
-2.0167055,11.153403,6.5306015,meningioma
-5.3447237,-18.44354,0.95456403,meningioma
-5.3521123,-14.16247,2.2538018,meningioma
-0.6928655,-8.356833,1.1893553,meningioma
0.5250386,-4.0842957,1.4934387,meningioma
4.182354,3.9945843,2.833459,meningioma
-2.7457838,-1.494828,3.585001,meningioma
-4.40854,-8.213575,5.592685,meningioma
-10.503167,-14.111393,4.580478,meningioma
14.660407,5.178764,2.3322172,meningioma
-12.783015,-15.690376,5.465693,meningioma
-12.635615,-12.819035,6.0243087,meningioma
-2.463359,-6.700681,16.458641,meningioma
-9.555243,-15.240023,16.013645,meningioma
-8.009304,-16.234127,15.126879,meningioma
1.4138461,-12.2841,15.967137,meningioma
-8.309526,0.99502164,6.0182157,meningioma
-10.420707,10.323504,2.5848138,meningioma
-22.32708,16.483755,-9.848118,meningioma
-5.7794466,-2.8659155,6.3693748,meningioma
9.802208,-1.3988073,3.4225075,meningioma
2.896439,-5.6356316,4.70063,meningioma
-1.7734708,-13.551433,1.3205199,meningioma
12.528971,-14.586514,-0.9022965,meningioma
16.359793,-14.851904,-0.41890243,meningioma
27.207579,-17.331436,-0.8147513,meningioma
17.144224,-25.177528,-2.4665387,meningioma
14.405789,-26.640646,-3.189828,meningioma
10.956384,-31.520979,-1.6556897,meningioma
-32.09778,20.28066,-21.868917,meningioma
-23.08439,19.350426,-10.891881,meningioma
-18.185415,13.19807,-3.0884662,meningioma
-16.062687,11.38899,-1.3445858,meningioma
-14.102394,6.647861,3.493048,meningioma
-13.731401,-0.008472152,5.93425,meningioma
-15.03719,-2.6710413,5.8527703,meningioma
-11.1697445,-5.350378,9.448652,meningioma
10.379696,7.4286885,-3.031169,meningioma
11.9020605,6.179995,0.6062374,meningioma
15.404552,-0.86579895,2.2118359,meningioma
13.071574,-6.5123982,1.148139,meningioma
-6.577332,-14.204497,9.1546755,meningioma
-1.250774,6.315493,15.024274,meningioma
-3.5618153,-9.897472,11.939469,meningioma
-2.0889263,-6.6929183,12.382285,meningioma
-7.644112,-3.744507,9.250298,meningioma
1.8567946,5.556925,7.1405225,meningioma
-1.3873638,11.43262,4.8924365,meningioma
-0.29470894,8.538571,7.5194316,meningioma
5.5935345,5.366324,11.244678,meningioma
0.356034,1.8903825,11.037577,meningioma
3.1559942,4.296125,4.169262,meningioma
-4.3645988,-1.3080966,1.4199512,meningioma
-1.9816155,14.280936,11.402606,meningioma
-0.019115359,-1.8308411,0.42095476,meningioma
1.2100332,-5.0503807,-0.97162026,meningioma
-2.323539,-7.5112953,-1.2698791,meningioma
-10.985964,2.4577188,0.30850428,meningioma
1.7756398,16.965496,3.4109387,meningioma
-1.8253952,7.949991,8.038547,meningioma
12.855788,12.301906,13.084242,meningioma
-9.054178,-4.9889116,12.232468,meningioma
-11.101059,-12.124154,12.494036,meningioma
9.83955,14.706933,14.437223,meningioma
-28.130053,14.900235,-4.5873213,meningioma
-37.381153,3.358156,-4.6656604,meningioma
-32.22883,14.1243725,-7.6958547,meningioma
-32.294044,23.589937,-24.836504,meningioma
-27.29266,13.788856,-2.8398879,meningioma
-35.462357,9.055487,-6.445316,meningioma
-23.563635,25.511301,-14.1518135,meningioma
-25.380722,30.010015,-26.74137,meningioma
-29.16359,26.20366,-28.15763,meningioma
-13.578784,12.864602,13.484052,meningioma
-29.89166,12.671979,-4.011616,meningioma
-42.196575,5.3753743,-9.0176525,meningioma
-42.3689,9.285372,-18.526638,meningioma
-47.334297,-3.0062184,-5.159124,meningioma
-41.812805,10.018448,-20.898987,meningioma
-32.03342,24.515606,-26.939272,meningioma
-41.666286,9.546088,-16.601433,meningioma
-30.65071,14.74526,-7.5137773,meningioma
-37.823418,13.041432,-15.903348,meningioma
-33.845608,20.885096,-22.867163,meningioma
-38.30347,16.44614,-23.76315,meningioma
-22.112698,16.27067,-6.2787585,meningioma
-16.061583,17.205921,-1.2544359,meningioma
-22.264963,16.946367,-0.9177657,meningioma
-11.905556,17.832767,2.5692017,meningioma
-9.005168,12.158937,10.302313,meningioma
-9.860436,8.825421,12.623057,meningioma
-13.412269,3.0412557,13.927022,meningioma
-8.60224,-5.5652246,7.5419774,meningioma
-38.049046,10.641618,-10.818862,meningioma
0.25492388,-3.97842,9.479254,meningioma
-24.843117,1.0809498,-0.27031994,meningioma
-28.776966,10.468236,-0.7694082,meningioma
-30.135246,-2.8155725,0.29806584,meningioma
-30.059132,-0.5873174,0.28990513,meningioma
-19.718004,14.282034,7.838602,meningioma
-29.331463,5.947838,-3.1303043,meningioma
-18.738806,10.359842,-1.4775897,meningioma
-22.263071,3.1425328,3.501579,meningioma
-41.18896,8.238859,-11.772088,meningioma
-8.630167,5.2263236,9.917992,meningioma
-12.993301,12.906994,6.0269175,meningioma
-38.620487,15.1261425,-21.29192,meningioma
-19.53846,2.5614407,9.49707,meningioma
-18.748299,4.3479657,10.226354,meningioma
-19.915491,6.950965,7.5268455,meningioma
-18.815912,2.183357,5.3222423,meningioma
-20.840855,-0.17743747,6.2111864,meningioma
-21.028534,11.196996,-1.9635873,meningioma
-25.24876,20.960012,-14.887945,meningioma
-17.55878,26.781132,-13.458691,meningioma
-24.004915,9.656815,-6.8572984,meningioma
-41.57909,12.226177,-22.305054,meningioma
-24.219978,5.2687373,-0.587176,meningioma
-17.889477,7.9010363,2.3908381,meningioma
9.724467,-5.354692,25.062407,meningioma
7.194765,-11.878892,21.9169,meningioma
6.3807936,-12.952151,17.212433,meningioma
-23.530792,14.402135,2.924292,meningioma
-18.639217,-24.119432,9.123349,meningioma
-35.827362,9.75769,-5.9136205,meningioma
-29.460802,17.5983,-14.665298,meningioma
-21.016146,12.15481,-12.047603,meningioma
3.8020265,-14.782244,8.70162,meningioma
-0.9366925,-16.819746,6.446146,meningioma
-5.620463,-19.06299,4.31526,meningioma
4.047491,-18.098692,2.5492923,meningioma
-42.054466,2.4054148,-6.561766,meningioma
-0.8142876,-22.012405,1.7410688,meningioma
-35.064915,12.542645,-9.579639,meningioma
-9.339405,-12.950424,11.827365,meningioma
-2.1219938,-10.049385,16.683016,meningioma
-11.791392,-13.601436,15.259592,meningioma
-2.739842,-8.3121195,18.894104,meningioma
-8.015879,-11.155336,12.85177,meningioma
-11.181774,-11.655299,13.703931,meningioma
-30.523722,22.002832,-17.788748,meningioma
-8.318309,19.383415,-1.5133221,meningioma
-9.139419,12.5729475,1.5825609,meningioma
-36.301777,13.856701,-13.859057,meningioma
4.2213435,12.831058,8.324593,meningioma
-18.559978,-2.4636495,7.7511153,meningioma
-24.957335,3.5260863,1.1134727,meningioma
-19.961607,5.993999,3.0426486,meningioma
-12.469383,14.45339,1.1393999,meningioma
-15.011382,15.047673,-2.4020545,meningioma
-41.89442,1.2870136,-3.8647313,meningioma
-17.72196,17.500877,-5.1771097,meningioma
-10.445963,8.505241,1.2820617,meningioma
-32.497803,21.565056,-20.190977,meningioma
-10.240054,8.782087,0.4454272,meningioma
-22.650734,-0.23278734,9.939829,meningioma
-15.691759,3.2810223,10.160134,meningioma
7.5240655,16.615866,14.876145,meningioma
-8.449403,-2.4901006,17.74699,meningioma
5.1861496,3.1852055,21.210058,meningioma
-26.605188,8.510833,5.8349295,meningioma
8.585327,5.8908834,0.37684152,meningioma
-37.6864,10.779239,-14.14143,meningioma
10.254659,0.79170704,7.783296,meningioma
10.925641,-3.0480282,14.222586,meningioma
-29.937613,16.87803,-15.670567,meningioma
-33.533012,16.67471,-17.26164,meningioma
-16.414892,20.516659,-9.943596,meningioma
-18.3694,16.539057,-9.065922,meningioma
-28.260319,14.894347,-5.193211,meningioma
-26.616169,8.289622,5.5904474,meningioma
-6.7265973,17.35937,1.4952598,meningioma
-47.280136,-0.7819251,-8.332718,meningioma
-7.649189,11.324788,5.4534264,meningioma
-28.548899,19.115788,-10.763867,meningioma
-20.53531,-0.6040541,6.943773,meningioma
-21.655233,4.1200323,2.966447,meningioma
-10.663841,10.283849,6.274811,meningioma
-7.758197,8.998686,9.090871,meningioma
-10.822939,23.46971,-9.316856,meningioma
-13.9827175,2.4632757,10.272319,meningioma
-15.232354,2.5017176,9.265951,meningioma
-24.114851,10.659142,5.788369,meningioma
-15.531393,9.327595,4.870918,meningioma
-15.702558,7.4867206,6.151499,meningioma
-20.053865,17.762127,-7.417566,meningioma
-22.446266,21.08415,-12.240674,meningioma
-24.416506,9.498194,-4.75736,meningioma
-19.76872,-12.304386,12.660925,meningioma
-12.098303,-4.218601,14.191055,meningioma
-11.735241,-0.98702556,15.019639,meningioma
-14.802329,17.811834,-8.432915,meningioma
-12.77461,16.626032,-5.5772142,meningioma
-24.236496,5.1106906,-1.5656134,meningioma
-14.15892,8.465669,5.8526583,meningioma
-8.425375,9.858654,10.410162,meningioma
-13.9866085,13.8591795,5.883266,meningioma
-13.135933,15.088613,2.5071735,meningioma
-16.357447,17.543337,-3.1988285,meningioma
-31.230478,14.977098,-7.0758777,meningioma
-23.6094,17.174442,-10.423564,meningioma
-14.814057,13.458928,-5.0669255,meningioma
-16.510073,9.299802,-2.6364973,meningioma
-15.539873,13.769592,-6.63503,meningioma
-19.944382,15.022159,-4.6545625,meningioma
-15.205573,17.666279,-2.2508473,meningioma
-14.478787,12.998071,2.6154141,meningioma
-35.378353,14.037829,-14.039126,meningioma
-10.609561,5.572695,4.167882,meningioma
-13.665272,11.971201,7.055384,meningioma
-10.317322,17.88069,5.1564417,meningioma
-14.907958,19.017887,0.5880845,meningioma
12.418269,-13.102351,15.606881,meningioma
6.1801033,-16.771116,12.455299,meningioma
13.188332,-19.590288,11.026754,meningioma
-36.861946,9.986108,-8.610969,meningioma
-5.6868443,0.36134022,18.237276,meningioma
5.477372,6.385645,19.457945,meningioma
-16.661146,20.421198,-2.5509508,meningioma
-11.042146,19.355768,3.2106276,meningioma
-12.8267765,12.696827,6.1649423,meningioma
-27.174341,14.552736,-11.073712,meningioma
-23.774527,15.431672,-8.826905,meningioma
-22.970608,12.538975,-4.5333195,meningioma
-20.057682,13.580739,-2.8314054,meningioma
-23.134815,9.335972,-1.39398,meningioma
-18.947412,23.684338,-9.351833,meningioma
-10.492275,18.171505,4.902157,meningioma
-38.388546,8.895772,-9.951047,meningioma
-3.0708952,17.450766,11.72143,meningioma
-31.953825,8.67249,-7.9180355,meningioma
-36.73661,8.626379,-14.24937,meningioma
-40.172077,10.092875,-18.389362,meningioma
7.3891063,-12.383787,14.946857,meningioma
-10.077658,5.4475565,9.455125,meningioma
-18.941828,12.98776,-6.8532033,meningioma
-12.477877,14.102589,-3.1484807,meningioma
-8.561602,8.573705,6.0018435,meningioma
-11.527216,2.5755925,8.689606,meningioma
-16.087925,-2.7866573,9.444414,meningioma
-21.869461,0.31028742,1.0642658,meningioma
1.3871557,-14.603182,12.982078,meningioma
-8.602184,13.092752,1.0113803,meningioma
-8.762985,12.978728,4.078561,meningioma
-7.361682,8.810366,6.29589,meningioma
-11.314488,3.9137836,8.563928,meningioma
-16.950401,4.608541,5.5406337,meningioma
-15.531055,10.203206,3.0709014,meningioma
-19.413881,12.778307,-3.5005636,meningioma
-2.9882998,-15.683148,12.375913,meningioma
-27.266459,2.1739728,-1.3244718,meningioma
-22.698584,4.558411,-0.17456359,meningioma
-34.11609,4.7040277,-6.329937,meningioma
-25.182158,9.180444,-4.1772456,meningioma
0.1261678,-15.159221,8.930585,meningioma
6.4898887,-15.436678,11.180004,meningioma
-6.2446814,-19.816288,9.148859,meningioma
-32.819798,9.276201,-9.726903,meningioma
-6.409071,-16.063646,11.98255,meningioma
-28.715593,10.511983,-8.669528,meningioma
-18.484274,17.548147,-8.2519245,meningioma
-18.978138,11.780836,-1.6793464,meningioma
-19.483574,9.395739,2.0139544,meningioma
-17.428463,13.451849,-1.0583085,meningioma
-24.616589,16.029882,-12.702554,meningioma
-11.236056,7.9696836,4.62865,meningioma
-14.637775,8.628333,3.4516196,meningioma
-12.463237,13.155421,2.2950742,meningioma
-19.812273,11.447101,-1.9850254,meningioma
-17.733677,16.579311,-6.141081,meningioma
-15.011009,15.746852,-2.2109003,meningioma
-18.106075,12.021633,-0.21147585,meningioma
-16.016985,13.043144,1.0729827,meningioma
-16.004953,18.250797,-5.4778104,meningioma
-19.848877,18.761518,-11.211943,meningioma
-8.509033,4.773813,21.99166,meningioma
-29.345863,16.476025,-16.167448,meningioma
-41.73399,8.30808,-13.6162,meningioma
-7.882531,5.348988,10.920168,meningioma
-2.2797728,1.8028456,13.597411,meningioma
-1.0523686,0.8083846,14.245986,meningioma
-3.1182566,5.8680153,11.703309,meningioma
-16.726753,11.556392,4.114755,meningioma
-17.904371,-1.8797723,22.317732,meningioma
-5.1658463,4.201565,14.253205,meningioma
-23.901796,9.627531,-2.2509155,meningioma
-25.316105,7.5761027,-0.43956226,meningioma
-24.268383,7.3658485,0.8064902,meningioma
-17.352808,9.861343,1.9999645,meningioma
-19.895685,16.410603,-4.7928953,meningioma
-5.1146584,5.7196536,8.574515,meningioma
-11.05706,3.3727803,21.671743,meningioma
-11.121295,7.9888473,6.919117,meningioma
-21.226645,4.5415635,2.9470594,meningioma
-7.332859,15.750338,5.7294736,meningioma
-4.5359564,7.4867325,12.7286215,meningioma
-8.530473,-0.55096215,12.781253,meningioma
-5.376782,-4.0343857,12.67316,meningioma
11.06225,-24.229109,-5.329243,meningioma
10.897203,-22.012924,-5.092148,meningioma
-3.4828613,-1.287279,6.4571457,meningioma
-1.2905629,-5.8356204,7.618366,meningioma
21.254204,3.5408955,5.660582,meningioma
11.022627,-10.564964,0.73225427,meningioma
-20.659658,-13.153838,4.7795897,meningioma
-20.932434,-10.845293,4.6039176,meningioma
-19.473007,-4.0721636,1.5680419,meningioma
8.170368,9.95995,12.370106,meningioma
-27.316526,24.492899,-15.912189,meningioma
-7.426078,-16.003725,4.7957077,meningioma
-5.359405,-16.40534,6.5787463,meningioma
-5.7830715,-14.329715,6.8302045,meningioma
-34.47606,13.422055,-10.81576,meningioma
1.1877472,-1.832699,5.2497935,meningioma
0.27152392,-9.672229,6.2159376,meningioma
-5.344316,-12.240422,4.8548927,meningioma
-9.125193,-8.266259,3.7430196,meningioma
-25.26074,29.070147,-21.023973,meningioma
-12.043543,-5.212634,3.7097166,meningioma
-1.9177623,-16.133245,3.3843153,meningioma
-2.3970904,-13.638171,5.250142,meningioma
-7.521686,-13.900334,4.940517,meningioma
-2.1891794,2.1120067,13.518495,meningioma
-4.9156613,-1.4253981,13.224737,meningioma
