feature_1,feature_2,feature_3,class
-9.253106,22.688509,-4.3102584,meningioma
-7.0915008,9.303238,5.8732324,meningioma
9.901392,10.789158,7.718518,meningioma
8.711698,5.845835,4.598009,meningioma
-3.2385032,-3.4108133,2.791118,meningioma
-2.5765505,-4.736647,3.984643,meningioma
21.71505,-15.115836,9.690407,meningioma
2.2668264,-5.3677115,3.7716632,meningioma
-2.164968,-11.720556,2.9777882,meningioma
-25.077314,16.885592,-9.989602,meningioma
-14.98405,13.931022,-2.6762502,meningioma
6.2422414,-6.365428,13.927228,meningioma
-2.7256868,-8.528898,11.794092,meningioma
3.5217488,-1.4755057,11.661285,meningioma
2.4169195,2.0895512,11.124382,meningioma
-0.87318045,4.7377434,8.312818,meningioma
-0.91556484,8.408844,7.5343976,meningioma
16.35458,-20.685938,2.5383284,meningioma
-1.0976586,14.106386,3.2119904,meningioma
-17.374224,-10.708647,3.9375818,meningioma
15.308491,-5.027383,6.1455603,meningioma
11.585711,-13.427708,5.0291657,meningioma
4.7223167,-19.791264,3.0712123,meningioma
-2.214822,-12.971229,4.132421,meningioma
2.1635928,-8.082856,3.7858012,meningioma
5.4745345,-5.7241,-1.3088242,meningioma
3.3818324,-10.746071,-3.5614283,meningioma
1.2803453,-15.147451,-4.0858636,meningioma
7.4459844,-29.240902,-1.3343521,meningioma
-9.978043,-22.607578,-4.4511204,meningioma
-23.713125,13.0339575,-4.6337953,meningioma
-3.5366676,15.941804,6.130651,meningioma
-3.182388,6.229158,6.801024,meningioma
-1.6329243,1.1058027,7.77171,meningioma
-20.36131,21.16077,-13.801121,meningioma
-15.343177,16.786058,-6.5384636,meningioma
5.0870237,22.011303,0.83731645,meningioma
14.24172,18.539112,7.6129217,meningioma
0.8592385,-13.561908,0.36524755,meningioma
3.608774,-33.582546,-2.9675906,meningioma
5.5442085,-8.950325,1.3707386,meningioma
-3.9458964,-11.803381,6.1782117,meningioma
-4.2852526,-7.5740867,5.227702,meningioma
10.951188,8.12862,7.386363,meningioma
-11.76882,-7.5293307,5.6523147,meningioma
8.022053,-4.5756736,7.230184,meningioma
-0.64021873,-9.980331,7.3276105,meningioma
-2.6660116,-3.3821628,6.4269166,meningioma
-2.533957,0.8312861,2.616749,meningioma
-8.075574,-6.6617975,0.91346455,meningioma
-11.174759,-12.644362,0.7622007,meningioma
-3.951967,-6.9399486,7.922981,meningioma
-5.7220416,-9.697635,7.0756984,meningioma
19.241404,20.418598,5.6957703,meningioma
-0.95931536,-10.329774,10.15947,meningioma
-6.457295,-8.792448,9.00028,meningioma
-0.5939364,-2.725173,8.561332,meningioma
3.2087703,2.088886,7.9648113,meningioma
4.215028,7.996779,4.849606,meningioma
-2.405758,11.901145,2.0070505,meningioma
-14.782906,18.1888,-5.2881255,meningioma
6.7805204,18.642036,-4.0466146,meningioma
0.47519898,8.654006,1.2012864,meningioma
4.798779,5.33658,6.217557,meningioma
7.750076,5.597693,3.9986343,meningioma
-14.584792,11.003833,-1.9606359,meningioma
-2.0166395,11.153374,6.5306244,meningioma
-5.34501,-18.442995,0.95515704,meningioma
-5.3523436,-14.162104,2.2545507,meningioma
-0.6931107,-8.35655,1.1901557,meningioma
0.52486646,-4.0843377,1.4946586,meningioma
4.1824694,3.9940174,2.8343043,meningioma
-2.7457113,-1.4950842,3.5856183,meningioma
-4.4085765,-8.213654,5.593359,meningioma
-10.503154,-14.111451,4.5812726,meningioma
14.660129,5.179066,2.3324952,meningioma
-12.782945,-15.690563,5.4665885,meningioma
-12.635499,-12.819169,6.0249887,meningioma
-2.463555,-6.7001295,16.458551,meningioma
-9.555443,-15.2396555,16.014065,meningioma
-8.009518,-16.233715,15.127299,meningioma
1.4135339,-12.283572,15.967524,meningioma
-8.309537,0.99515295,6.0187583,meningioma
-10.420622,10.323955,2.5846157,meningioma
-22.326578,16.483927,-9.848482,meningioma
-5.779389,-2.8661208,6.3699803,meningioma
9.80195,-1.398716,3.4231653,meningioma
2.8960793,-5.634908,4.7006345,meningioma
-1.7737917,-13.550996,1.3209492,meningioma
12.52871,-14.586555,-0.90128595,meningioma
16.359493,-14.851957,-0.4177527,meningioma
27.207102,-17.331291,-0.81356436,meningioma
17.143871,-25.177532,-2.4651663,meningioma
14.405371,-26.640537,-3.1886194,meningioma
10.955966,-31.520826,-1.6544341,meningioma
-32.096844,20.280155,-21.868677,meningioma
-23.083637,19.349817,-10.891526,meningioma
-18.185114,13.198444,-3.0887277,meningioma
-16.062042,11.3881035,-1.3440498,meningioma
-14.101873,6.6472526,3.4934647,meningioma
-13.731126,-0.008700409,5.934551,meningioma
-15.036932,-2.6710014,5.8529334,meningioma
-11.169638,-5.350391,9.449183,meningioma
10.379656,7.428395,-3.0302918,meningioma
11.901927,6.179808,0.60715204,meningioma
15.404314,-0.8658489,2.2127426,meningioma
13.07121,-6.5121694,1.1488901,meningioma
-6.577539,-14.203898,9.154799,meningioma
-1.2508702,6.3157487,15.024102,meningioma
-3.562026,-9.89691,11.939499,meningioma
-2.0891275,-6.6923237,12.382179,meningioma
-7.644165,-3.7440484,9.250046,meningioma
1.85678,5.556921,7.1405263,meningioma
-1.3871044,11.432126,4.8926644,meningioma
-0.29458946,8.53829,7.5197086,meningioma
5.5934567,5.366423,11.244795,meningioma
0.35594967,1.8905004,11.037712,meningioma
3.155835,4.2964916,4.1690803,meningioma
-4.3646617,-1.3079383,1.4199575,meningioma
-1.9814682,14.280742,11.402557,meningioma
-0.01924031,-1.8306715,0.42081648,meningioma
1.2099141,-5.050271,-0.9717872,meningioma
-2.3236132,-7.5112357,-1.2700421,meningioma
-10.985681,2.4573498,0.30891126,meningioma
1.7759788,16.96483,3.4110763,meningioma
-1.8252736,7.9498477,8.038486,meningioma
12.855718,12.301919,13.084329,meningioma
-9.054164,-4.988746,12.232743,meningioma
-11.101096,-12.123965,12.494457,meningioma
9.839461,14.707,14.43716,meningioma
-28.129599,14.900851,-4.5885787,meningioma
-37.38064,3.3585567,-4.6665454,meningioma
-32.228306,14.124825,-7.6969686,meningioma
-32.293015,23.589043,-24.835886,meningioma
-27.292196,13.789183,-2.8407466,meningioma
-35.461826,9.055771,-6.4460835,meningioma
-23.562954,25.51113,-14.15228,meningioma
-25.379713,30.009045,-26.740786,meningioma
-29.162567,26.202993,-28.157232,meningioma
-13.578776,12.865584,13.482832,meningioma
-29.891209,12.672548,-4.0128045,meningioma
-42.19567,5.374781,-9.017347,meningioma
-42.368,9.284902,-18.526361,meningioma
-47.33346,-3.0065186,-5.1589093,meningioma
-41.81188,10.01789,-20.89853,meningioma
-32.032425,24.514807,-26.938717,meningioma
-41.665264,9.545166,-16.600906,meningioma
-30.649826,14.744418,-7.5133476,meningioma
-37.82254,13.041075,-15.903293,meningioma
-33.844635,20.884607,-22.866995,meningioma
-38.30247,16.445549,-23.762758,meningioma
-22.112095,16.270561,-6.278894,meningioma
-16.061062,17.205858,-1.25475,meningioma
-22.264725,16.947206,-0.91916364,meningioma
-11.905246,17.833025,2.5684636,meningioma
-9.005167,12.159709,10.301148,meningioma
-9.860413,8.826221,12.621919,meningioma
-13.412185,3.041866,13.92617,meningioma
-8.602181,-5.5651293,7.5414586,meningioma
-38.048115,10.640951,-10.81844,meningioma
0.2548256,-3.978187,9.478542,meningioma
-24.842203,1.0796571,-0.2693944,meningioma
-28.7766,10.468857,-0.77058333,meningioma
-30.134308,-2.816658,0.29872832,meningioma
-30.058252,-0.5882765,0.29037878,meningioma
-19.717754,14.282631,7.8376527,meningioma
-29.330708,5.9472466,-3.1304164,meningioma
-18.73806,10.3587885,-1.4770204,meningioma
-22.262535,3.1422,3.5015712,meningioma
-41.188103,8.238381,-11.771785,meningioma
-8.630056,5.2267094,9.91741,meningioma
-12.992989,12.906927,6.026497,meningioma
-38.61952,15.12541,-21.291407,meningioma
-19.538193,2.5617528,9.496431,meningioma
-18.74804,4.3482976,10.225607,meningioma
-19.915213,6.9514246,7.5258555,meningioma
-18.815384,2.1829488,5.322206,meningioma
-20.840338,-0.17790355,6.211341,meningioma
-21.028044,11.197196,-1.9648769,meningioma
-25.24799,20.959578,-14.887887,meningioma
-17.557993,26.780651,-13.458653,meningioma
-24.004057,9.655815,-6.856872,meningioma
-41.578075,12.225525,-22.304573,meningioma
-24.219425,5.2686176,-0.5876527,meningioma
-17.889036,7.9010053,2.3901715,meningioma
9.724147,-5.354136,25.062174,meningioma
7.194433,-11.878435,21.91705,meningioma
6.3805203,-12.95193,17.212805,meningioma
-23.530298,14.402033,2.9241781,meningioma
-18.639223,-24.11925,9.123652,meningioma
-35.826534,9.757137,-5.9133687,meningioma
-29.45976,17.5972,-14.664666,meningioma
-21.015255,12.153798,-12.047537,meningioma
3.8018684,-14.781898,8.700861,meningioma
-0.9368445,-16.819515,6.4455614,meningioma
-5.620566,-19.062788,4.3147316,meningioma
4.04736,-18.09869,2.548883,meningioma
-42.053688,2.4052014,-6.5617576,meningioma
-0.81436414,-22.012482,1.7407954,meningioma
-35.063984,12.5419,-9.579186,meningioma
-9.33956,-12.949972,11.827479,meningioma
-2.1222029,-10.049277,16.683565,meningioma
-11.791449,-13.601262,15.259959,meningioma
-2.7400436,-8.31185,18.894318,meningioma
-8.016038,-11.154971,12.852011,meningioma
-11.181886,-11.654974,13.704136,meningioma
-30.522804,22.002298,-17.788635,meningioma
-8.317631,19.382189,-1.5127009,meningioma
-9.139008,12.572519,1.5825909,meningioma
-36.30078,13.855969,-13.858661,meningioma
4.221359,12.831014,8.324572,meningioma
-18.559765,-2.4632936,7.750723,meningioma
-24.956707,3.525679,1.113416,meningioma
-19.961119,5.9939647,3.0422375,meningioma
-12.468979,14.453192,1.1390319,meningioma
-15.010894,15.0475445,-2.4025862,meningioma
-41.893623,1.2866963,-3.8645034,meningioma
-17.721233,17.500446,-5.177312,meningioma
-10.445468,8.504534,1.2824731,meningioma
-32.49682,21.56436,-20.190584,meningioma
-10.239525,8.78139,0.4459596,meningioma
-22.65056,-0.23215753,9.938913,meningioma
-15.691653,3.2817702,10.159111,meningioma
7.523957,16.616274,14.875343,meningioma
-8.449497,-2.4895854,17.746437,meningioma
5.1858807,3.1860085,21.2091,meningioma
-26.604774,8.5110855,5.8343444,meningioma
8.585447,5.8903317,0.3773872,meningioma
-37.685547,10.778963,-14.141623,meningioma
10.254611,0.7916967,7.783371,meningioma
10.925417,-3.0475335,14.222339,meningioma
-29.936508,16.876831,-15.670067,meningioma
-33.532146,16.674473,-17.261969,meningioma
-16.414248,20.516321,-9.944166,meningioma
-18.368723,16.538382,-9.065559,meningioma
-28.259825,14.894851,-5.194284,meningioma
-26.61581,8.290045,5.5898123,meningioma
-6.7263327,17.359467,1.4948001,meningioma
-47.279263,-0.7823611,-8.332425,meningioma
-7.6490192,11.3248825,5.4531355,meningioma
-28.54826,19.115847,-10.764572,meningioma
-20.535065,-0.6038464,6.9436135,meningioma
-21.65468,4.1196575,2.9665291,meningioma
-10.663522,10.283546,6.2747903,meningioma
-7.7580333,8.998735,9.090637,meningioma
-10.822066,23.468092,-9.315963,meningioma
-13.982556,2.4634533,10.272097,meningioma
-15.232117,2.5019097,9.265652,meningioma
-24.114561,10.65965,5.787576,meningioma
-15.531058,9.327728,4.87036,meningioma
-15.702281,7.4870663,6.15047,meningioma
-20.053076,17.76149,-7.4177175,meningioma
-22.4452,21.08293,-12.240187,meningioma
-24.415596,9.496941,-4.756478,meningioma
-19.768568,-12.304118,12.660778,meningioma
-12.098248,-4.21824,14.190725,meningioma
-11.735108,-0.98684806,15.019305,meningioma
-14.801161,17.809135,-8.430665,meningioma
-12.773815,16.624441,-5.5762115,meningioma
-24.235828,5.109968,-1.5654842,meningioma
-14.158585,8.465757,5.851858,meningioma
-8.425277,9.859005,10.409362,meningioma
-13.98629,13.859435,5.882399,meningioma
-13.135639,15.089001,2.5060399,meningioma
-16.356852,17.543154,-3.1995986,meningioma
-31.229813,14.976898,-7.076258,meningioma
-23.608541,17.173563,-10.423603,meningioma
-14.81333,13.4575405,-5.065781,meningioma
-16.50944,9.298852,-2.6357837,meningioma
-15.5390415,13.768286,-6.634189,meningioma
-19.943651,15.021148,-4.6539717,meningioma
-15.205022,17.665922,-2.2509782,meningioma
-14.478389,12.998125,2.6149337,meningioma
-35.37754,14.037486,-14.039311,meningioma
-10.609301,5.5725513,4.1678767,meningioma
-13.664993,11.97164,7.054202,meningioma
-10.317066,17.881159,5.1551523,meningioma
-14.907569,19.018206,0.5868949,meningioma
12.417867,-13.10152,15.607094,meningioma
6.179699,-16.770458,12.455883,meningioma
13.187887,-19.59014,11.028299,meningioma
-36.861275,9.986072,-8.611468,meningioma
-5.6869674,0.36218536,18.23617,meningioma
5.4771867,6.3863516,19.456877,meningioma
-16.660608,20.421104,-2.5515678,meningioma
-11.041873,19.355984,3.209849,meningioma
-12.826514,12.6970005,6.1642547,meningioma
-27.173296,14.551284,-11.0726385,meningioma
-23.773739,15.430897,-8.826566,meningioma
-22.969896,12.538483,-4.533418,meningioma
-20.057055,13.58056,-2.8317454,meningioma
-23.134232,9.335889,-1.39448,meningioma
-18.946545,23.683191,-9.35126,meningioma
-10.491945,18.171326,4.9018626,meningioma
-38.38785,8.895798,-9.951578,meningioma
-3.0708513,17.45111,11.720612,meningioma
-31.95291,8.671675,-7.91794,meningioma
-36.73554,8.625302,-14.248895,meningioma
-40.171146,10.092208,-18.389112,meningioma
7.3888516,-12.383682,14.947669,meningioma
-10.07759,5.4480176,9.454366,meningioma
-18.940905,12.986028,-6.8516846,meningioma
-12.477291,14.101792,-3.1480172,meningioma
-8.561467,8.574009,6.0013056,meningioma
-11.527073,2.5758672,8.689164,meningioma
-16.087776,-2.786302,9.4441595,meningioma
-21.868929,0.30996105,1.0642883,meningioma
1.3869194,-14.603036,12.982831,meningioma
-8.601843,13.092544,1.0112752,meningioma
-8.762629,12.978559,4.078241,meningioma
-7.361407,8.8102255,6.29558,meningioma
-11.314286,3.9139004,8.563504,meningioma
-16.950027,4.608519,5.5402427,meningioma
-15.5306015,10.203129,3.0703642,meningioma
-19.41318,12.777842,-3.5007715,meningioma
-2.988522,-15.683041,12.376645,meningioma
-27.265766,2.1734943,-1.3244206,meningioma
-22.697918,4.5578957,-0.17448337,meningioma
-34.115482,4.703846,-6.329912,meningioma
-25.181538,9.180272,-4.1774583,meningioma
0.12598725,-15.159088,8.931221,meningioma
6.4896092,-15.436414,11.180679,meningioma
-6.2448473,-19.8161,9.149462,meningioma
-32.818745,9.2748165,-9.725679,meningioma
-6.409243,-16.06354,11.983223,meningioma
-28.714516,10.510564,-8.668445,meningioma
-18.483297,17.5467,-8.251098,meningioma
-18.97744,11.780236,-1.6794572,meningioma
-19.483007,9.395363,2.0137327,meningioma
-17.428078,13.452117,-1.0590608,meningioma
-24.615469,16.02809,-12.701331,meningioma
-11.235914,7.969986,4.627832,meningioma
-14.637453,8.628454,3.450932,meningioma
-12.4629,13.155313,2.2946131,meningioma
-19.811705,11.44667,-1.9851112,meningioma
-17.733032,16.578543,-6.140942,meningioma
-15.010458,15.74671,-2.2113338,meningioma
-18.105646,12.02176,-0.21220393,meningioma
-16.016596,13.043283,1.0722688,meningioma
-16.004072,18.24933,-5.4771075,meningioma
-19.847744,18.7593,-11.210389,meningioma
-8.509234,4.7746987,21.99079,meningioma
-29.34496,16.475582,-16.167532,meningioma
-41.73291,8.307521,-13.616325,meningioma
-7.8824725,5.349165,10.91984,meningioma
-2.279905,1.8031747,13.596984,meningioma
-1.0525347,0.8086671,14.245766,meningioma
-3.1183255,5.868253,11.702936,meningioma
-16.726282,11.55616,4.11453,meningioma
-17.904411,-1.8790206,22.317022,meningioma
-5.165996,4.2024074,14.252269,meningioma
-23.901201,9.62725,-2.2511768,meningioma
-25.315569,7.575953,-0.43991998,meningioma
-24.267868,7.3658047,0.80598897,meningioma
-17.352478,9.8615465,1.9991587,meningioma
-19.895006,16.410105,-4.7931576,meningioma
-5.1146555,5.7201796,8.573398,meningioma
-11.057209,3.3735495,21.671045,meningioma
-11.121042,7.9889107,6.9184346,meningioma
-21.226145,4.541525,2.9463942,meningioma
-7.3326654,15.750641,5.728541,meningioma
-4.536009,7.4873495,12.727777,meningioma
-8.530559,-0.55044144,12.780921,meningioma
-5.3769774,-4.033685,12.672945,meningioma
11.062059,-24.229244,-5.3291235,meningioma
10.896984,-22.012932,-5.0921316,meningioma
-3.4831161,-1.28662,6.456856,meningioma
-1.2908567,-5.835117,7.6184306,meningioma
21.253971,3.5406818,5.661796,meningioma
11.02232,-10.564981,0.73353463,meningioma
-20.65933,-13.154096,4.7800713,meningioma
-20.932045,-10.845666,4.6045656,meningioma
-19.472565,-4.072539,1.5684918,meningioma
8.170305,9.959969,12.370189,meningioma
-27.315817,24.492777,-15.9127245,meningioma
-7.426205,-16.003769,4.7964864,meningioma
-5.3595796,-16.405373,6.57954,meningioma
-5.7832108,-14.329705,6.830909,meningioma
-34.475418,13.422109,-10.816326,meningioma
1.1876471,-1.832702,5.2498074,meningioma
0.2713665,-9.671975,6.215648,meningioma
-5.3444295,-12.240188,4.854643,meningioma
-9.125122,-8.266273,3.7429805,meningioma
-25.259808,29.069334,-21.023764,meningioma
-12.043441,-5.2126307,3.7096982,meningioma
-1.9180006,-16.13322,3.38554,meningioma
-2.3972998,-13.638134,5.251225,meningioma
-7.521686,-13.9005785,4.941626,meningioma
-2.1891901,2.1121252,13.518347,meningioma
-4.9157276,-1.4250543,13.224707,meningioma
7.038094,25.776272,3.8753672,meningioma
-29.170698,26.112919,-24.18809,meningioma
-5.9674034,6.883823,-1.6786674,meningioma
-2.9182503,0.0712891,0.79837763,meningioma
-12.113129,-10.421249,-2.1879642,meningioma
-11.122197,-14.649232,-0.9272823,meningioma
9.496896,-2.114412,8.102271,meningioma
4.189583,-13.864372,7.9868803,meningioma
-0.19032276,-17.265871,5.4482265,meningioma
-5.04743,-12.3313,10.962246,meningioma
11.535584,7.509436,7.7037873,meningioma
-21.497467,11.555829,8.384284,meningioma
1.9376858,-2.1636105,4.054872,meningioma
-1.2871939,-6.0279365,0.7675075,meningioma
-7.946739,-18.454607,0.4456914,meningioma
-31.364176,-25.14826,6.432042,meningioma
-15.272735,-33.87936,-5.7224874,meningioma
-24.83267,-35.79111,-6.529909,meningioma
-15.47291,-34.580143,-8.439003,meningioma
-33.21717,9.972162,-5.2089095,meningioma
-17.63786,-34.682156,-7.080121,meningioma
-4.4194293,-26.610176,1.366358,meningioma
-2.503011,-23.388254,5.188775,meningioma
2.3499146,-14.181485,3.756,meningioma
8.031017,22.80326,-7.501419,meningioma
15.563472,20.618341,-6.9100437,meningioma
5.861447,6.6417174,-1.7673253,meningioma
17.525099,7.225603,4.293104,meningioma
-25.649399,18.271318,-3.6664011,meningioma
-7.299976,18.09526,-1.7576962,meningioma
-7.4784083,7.2553034,6.6169724,meningioma
4.441338,6.137514,13.854541,meningioma
-23.405863,-8.096849,5.9000177,meningioma
-22.287956,-7.9001336,6.739744,meningioma
-6.6930995,7.1387954,2.589066,meningioma
-12.408029,2.0541272,4.763202,meningioma
-22.502825,24.619656,-8.391331,meningioma
16.947685,-11.564153,11.90334,meningioma
9.454065,-9.654623,10.4908285,meningioma
14.759929,-27.644392,-13.30036,meningioma
21.749813,-23.333387,-12.1107025,meningioma
19.890265,-16.884674,-8.285763,meningioma
5.735267,14.270822,14.434101,meningioma
7.5970244,4.0783367,16.52397,meningioma
-24.942514,25.22534,-13.5871315,meningioma
-1.0314337,-5.703736,16.752274,meningioma
8.208752,1.2302818,19.26188,meningioma
-8.031815,9.494999,6.10414,meningioma
8.979222,10.966414,8.280299,meningioma
7.7979,5.9210997,5.172805,meningioma
-3.6769369,-4.7986817,4.689706,meningioma
1.0532473,-5.370322,4.457151,meningioma
-3.36047,-11.731806,3.711304,meningioma
-51.809303,0.505497,-18.171679,meningioma
-26.045927,17.175337,-9.982649,meningioma
-16.181389,14.174677,-2.6934621,meningioma
-3.7002301,-8.471919,12.567187,meningioma
2.5511003,-1.4508349,12.303103,meningioma
1.3881142,2.1065,11.596535,meningioma
-2.043733,8.447928,7.806172,meningioma
-2.3032904,14.138062,3.2471328,meningioma
-22.8859,33.87446,-26.910427,meningioma
14.921985,-5.076675,6.303045,meningioma
11.098084,-13.442427,5.048094,meningioma
4.196047,-19.88584,3.1817033,meningioma
